# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CEE260,2,Sji,01:00 PM - 02:30 PM ST,40,23,44,SAC304
CEE271L,4,YKB,09:40 AM - 12:50 PM M,26,24,204,B115
CEE271L,5,YKB,01:00 PM - 04:10 PM M,26,25,204,B115
CEE310,1,AMW,09:40 AM - 11:10 AM MW,45,45,14,NAC509
CEE310,2,AMW,11:20 AM - 12:50 PM MW,45,45,14,NAC509
CEE310,3,TTA,02:40 PM - 04:10 PM ST,45,45,13,NAC508
CEE330,1,Mfq,09:40 AM - 11:10 AM MW,65,65,136,OAT602
CEE330L,1,Nzu,11:20 AM - 02:30 PM S,35,35,179,LIB605
CEE330L,2,Nzu,11:20 AM - 02:30 PM T,0,0,179,LIB605
CEE330L,3,Nzu,02:40 PM - 05:50 PM R,37,37,180,LIB606
CEE331,1,TMY,08:00 AM - 09:30 AM ST,40,23,44,SAC304
CEE331,2,TMY,09:40 AM - 11:10 AM ST,41,41,4,NAC604
CEE335,1,Nzu,02:40 PM - 04:10 PM MW,65,65,136,OAT602
CEE335L,1,Mfq,11:20 AM - 02:30 PM M,30,24,188,LIB610
CEE335L,2,Mfq,11:20 AM - 02:30 PM W,25,20,179,LIB605
CEE335L,3,Mfq,11:20 AM - 02:30 PM R,33,33,166,LIB601
CEE340,1,MMS4,01:00 PM - 02:30 PM MW,40,39,53,SAC313
CEE340,2,MMS4,02:40 PM - 04:10 PM MW,40,22,53,SAC313
CEE350,1,Sbc,08:00 AM - 09:30 AM MW,40,29,44,SAC304
CEE360,1,Sji,11:20 AM - 12:50 PM MW,41,41,44,SAC304
CEE360,2,Sji,01:00 PM - 02:30 PM MW,40,31,44,SAC304
CEE360L,1,AMW,02:40 PM - 05:50 PM S,25,10,206,B118
CEE370,1,AMW,09:40 AM - 11:10 AM ST,40,40,14,NAC509
CEE370,2,NEM,08:00 AM - 09:30 AM ST,40,14,55,SAC207
CEE370L,1,TBA,11:20 AM - 02:30 PM R,20,6,304,Unknown
CEE371L,1,TTA,11:20 AM - 02:30 PM R,25,23,204,B115
CEE373,1,AMW,11:20 AM - 12:50 PM ST,40,26,14,NAC509
CEE373L,1,TBA,11:20 AM - 02:30 PM R,25,0,81,LAB1
CEE415,1,Sbc,09:40 AM - 11:10 AM MW,40,15,44,SAC304
CEE430,1,Nzu,02:40 PM - 04:10 PM ST,40,24,44,SAC304
CEE430,2,TMY,01:00 PM - 02:30 PM ST,40,32,53,SAC313
CEE431,1,TMY,02:40 PM - 04:10 PM ST,40,27,55,SAC207
CEE435,1,NLM,08:00 AM - 11:10 AM R,40,18,55,SAC207
CEE460,1,Nmr,11:20 AM - 12:50 PM ST,45,45,53,SAC313
CEE470,1,NEM,08:00 AM - 09:30 AM MW,40,18,55,SAC207
CEE492,1,Sji,TBA,5,1,0,TBA
CEE492,2,Jbr,TBA,5,0,0,TBA
CEE492,3,Nzu,TBA,5,0,0,TBA
CEE492,4,Nmr,TBA,5,1,0,TBA
CEE492,5,Sbc,TBA,5,0,0,TBA
CEE492,6,TBA,TBA,5,0,0,TBA
CEE492,7,SEq,TBA,0,0,0,TBA
CEE492,8,MMS4,TBA,5,1,0,TBA
CEE492,9,Mfq,TBA,0,0,0,TBA
CEE492,10,TMY,TBA,5,0,0,TBA
CEE492,11,NMSN,TBA,5,4,0,TBA
CEE492,12,AMW,TBA,10,3,0,TBA
CEE492,13,TTA,TBA,5,0,0,TBA
CEE499A,1,Sji,TBA,10,0,0,TBA
CEE499A,2,Jbr,TBA,14,14,0,TBA
CEE499A,3,Nzu,TBA,10,10,0,TBA
CEE499A,4,Nmr,TBA,10,0,0,TBA
CEE499A,5,SbC,TBA,10,0,0,TBA
CEE499A,6,TBA,TBA,10,0,0,TBA
CEE499A,7,SEq,TBA,0,0,0,TBA
CEE499A,8,MMS4,TBA,2,2,0,TBA
CEE499A,9,Mfq,TBA,0,0,0,TBA
CEE499A,10,TMY,TBA,10,7,0,TBA
CEE499A,11,NMSN,TBA,10,3,0,TBA
CEE499A,12,AMW,TBA,10,0,0,TBA
CEE499A,13,TTA,TBA,10,0,0,TBA
CEE499B,1,Sji,TBA,7,5,0,TBA
CEE499B,2,Jbr,TBA,10,10,0,TBA
CEE499B,3,Nzu,TBA,5,4,0,TBA
CEE499B,4,Nmr,TBA,5,5,0,TBA
CEE499B,5,SbC,TBA,0,0,0,TBA
CEE499B,6,TBA,TBA,0,0,0,TBA
CEE499B,7,SEq,TBA,0,0,0,TBA
CEE499B,8,MMS4,TBA,0,0,0,TBA
CEE499B,9,Mfq,TBA,15,15,0,TBA
CEE499B,10,TMY,TBA,0,0,0,TBA
CEE499B,11,NMSN,TBA,4,4,0,TBA
CEE499B,12,AMW,TBA,0,0,0,TBA
CEE499B,13,TTA,TBA,0,0,0,TBA
CHE101,1,FZD,04:20 PM - 05:50 PM ST,40,39,28,SAC402
CHE101,2,MKR,08:00 AM - 09:30 AM MW,40,40,200,SAC316
CHE101,3,MKR,09:40 AM - 11:10 AM MW,40,40,156,NAC620
CHE101,4,MKR,01:00 PM - 02:30 PM MW,40,40,55,SAC207
CHE101,5,MAR5,01:00 PM - 02:30 PM RA,40,40,57,NAC301
CHE101,6,SOH,04:20 PM - 05:50 PM MW,40,40,31,SAC405
CHE101,7,SOH,06:00 PM - 07:30 PM MW,40,35,55,SAC207
CHE101,8,FZD,04:20 PM - 05:50 PM MW,40,27,28,SAC402
CHE101,9,ABI,08:00 AM - 09:30 AM RA,40,40,30,SAC404
CHE101,11,TBA,09:40 AM - 11:10 AM RA,40,40,27,SAC401
CHE101,12,MAZM,11:20 AM - 12:50 PM RA,40,40,28,SAC402
CHE101,13,ABI,11:20 AM - 12:50 PM RA,40,40,29,SAC403
CHE101,14,AYS,11:20 AM - 12:50 PM RA,40,40,32,SAC406
CHE101,15,SNHT,11:20 AM - 12:50 PM RA,40,40,33,SAC407
CHE101,16,MTN2,11:20 AM - 12:50 PM RA,40,40,200,SAC316
CHE101,17,MASM,11:20 AM - 12:50 PM RA,40,40,12,NAC507
CHE101,18,ABI,01:00 PM - 02:30 PM RA,40,40,31,SAC405
CHE101,19,MMR3,01:00 PM - 02:30 PM RA,40,39,32,SAC406
CHE101,20,MAZM,01:00 PM - 02:30 PM RA,40,40,200,SAC316
CHE101,21,MTN2,01:00 PM - 02:30 PM RA,40,40,162,SAC511
CHE101,23,MASM,02:40 PM - 04:10 PM RA,40,40,27,SAC401
CHE101,24,MMR3,04:20 PM - 05:50 PM RA,40,30,28,SAC402
CHE101,25,MASM,04:20 PM - 05:50 PM RA,40,35,29,SAC403
CHE101,26,MTN2,04:20 PM - 05:50 PM RA,40,40,200,SAC316
CHE101,27,MAR5,06:00 PM - 07:30 PM RA,40,40,54,SAC201
CHE101,28,MMR3,06:00 PM - 07:30 PM RA,40,22,57,NAC301
CHE101,29,SQU,02:40 PM - 04:10 PM RA,40,40,103,SAC802
CHE101,30,SQU,04:20 PM - 05:50 PM RA,40,40,103,SAC802
CHE101,31,LTB,11:20 AM - 12:50 PM RA,40,40,57,NAC301
CHE101,32,LTB,02:40 PM - 04:10 PM RA,41,41,29,SAC403
CHE101,33,LTB,04:20 PM - 05:50 PM RA,40,40,31,SAC405
CHE101,34,MBMD,02:40 PM - 04:10 PM RA,40,40,54,SAC201
CHE101,35,LIZN,09:40 AM - 11:10 AM ST,44,44,45,SAC305
CHE101,36,LIZN,11:20 AM - 12:50 PM ST,42,42,46,SAC306
CHE101,37,LIZN,08:00 AM - 09:30 AM MW,40,40,45,SAC305
CHE101,38,ESD,08:00 AM - 09:30 AM ST,40,40,46,SAC306
CHE101,39,ESD,01:00 PM - 02:30 PM ST,40,40,46,SAC306
CHE101,41,BUN,02:40 PM - 04:10 PM RA,40,31,57,NAC301
CHE101,42,SFRH,08:00 AM - 09:30 AM ST,40,40,27,SAC401
CHE101,43,SFRH,04:20 PM - 05:50 PM ST,40,21,103,SAC802
CHE101,44,SFRH,08:00 AM - 09:30 AM MW,40,36,103,SAC802
CHE101,45,SFRH,04:20 PM - 05:50 PM MW,40,28,103,SAC802
CHE101,46,SOH,01:00 PM - 02:30 PM MW,40,40,43,NAC413
CHE101,47,SMd1,08:00 AM - 09:30 AM ST,40,40,52,SAC312
CHE101,48,SuBK,08:00 AM - 09:30 AM ST,40,38,53,SAC313
CHE101L,1,MH1,02:40 PM - 05:40 PM T,19,19,211,SAC409
CHE101L,2,MH1,02:40 PM - 05:40 PM T,20,20,260,SAC409_V
CHE101L,3,MH1,02:40 PM - 05:40 PM W,20,20,211,SAC409
CHE101L,4,MH1,02:40 PM - 05:40 PM W,21,21,260,SAC409_V
CHE101L,5,HML,08:00 AM - 11:00 AM S,20,20,211,SAC409
CHE101L,6,HML,08:00 AM - 11:00 AM S,20,20,260,SAC409_V
CHE101L,7,FZD,11:20 AM - 02:20 PM S,20,20,211,SAC409
CHE101L,8,FZD,11:20 AM - 02:20 PM S,20,20,260,SAC409_V
CHE101L,9,MH1,02:40 PM - 05:40 PM S,19,19,211,SAC409
CHE101L,10,MH1,02:40 PM - 05:40 PM S,20,20,260,SAC409_V
CHE101L,11,KFR,11:20 AM - 02:20 PM M,19,19,211,SAC409
CHE101L,12,HML,08:00 AM - 11:00 AM T,20,20,211,SAC409
CHE101L,13,HML,08:00 AM - 11:00 AM T,20,20,260,SAC409_V
CHE101L,14,FZD,11:20 AM - 02:20 PM T,19,19,211,SAC409
CHE101L,15,KFR,11:20 AM - 02:20 PM W,19,19,211,SAC409
CHE101L,16,KFR,11:20 AM - 02:20 PM W,20,20,260,SAC409_V
CHE101L,17,MH1,11:20 AM - 02:20 PM R,20,20,211,SAC409
CHE101L,18,SFRH,11:20 AM - 02:20 PM R,20,20,260,SAC409_V
CHE101L,19,MAZM,08:00 AM - 11:00 AM A,20,20,211,SAC409
CHE101L,20,MAZM,08:00 AM - 11:00 AM A,20,20,260,SAC409_V
CHE101L,21,PYN,11:20 AM - 02:20 PM A,19,19,211,SAC409
CHE101L,22,PYN,11:20 AM - 02:20 PM A,20,20,260,SAC409_V
CHE101L,23,PYN,02:40 PM - 05:40 PM A,20,20,211,SAC409
CHE101L,24,PYN,02:40 PM - 05:40 PM A,20,20,260,SAC409_V
CHE101L,25,ESD,02:40 PM - 05:40 PM M,20,19,326,SAC415B_V
CHE101L,26,ADP,11:20 AM - 02:20 PM R,20,19,321,SAC415B
CHE101L,27,ADP,11:20 AM - 02:20 PM R,20,20,326,SAC415B_V
CHE101L,28,PYN,08:00 AM - 11:00 AM A,20,20,326,SAC415B_V
CHE101L,29,MH1,02:40 PM - 05:40 PM M,20,20,211,SAC409
CHE101L,30,MH1,02:40 PM - 05:40 PM M,20,20,260,SAC409_V
CHE101L,31,ESD,02:40 PM - 05:40 PM W,20,20,321,SAC415B
CHE101L,32,THn,08:00 AM - 11:00 AM T,20,20,326,SAC415B_V
CHE101L,33,SMD1,11:20 AM - 02:20 PM T,20,20,321,SAC415B
CHE101L,34,PYN,08:00 AM - 11:00 AM A,20,20,321,SAC415B
CHE101L,37,SFRH,08:00 AM - 11:10 AM R,20,19,211,SAC409
CHE101L,38,MLZ,02:40 PM - 05:50 PM R,20,18,211,SAC409
CHE101L,39,MLZ,02:40 PM - 05:50 PM R,20,14,260,SAC409_V
CHE101L,40,MIO,08:00 AM - 11:10 AM M,20,19,211,SAC409
CHE101L,41,MIO,08:00 AM - 11:10 AM M,20,20,260,SAC409_V
CHE101L,42,ESD,02:40 PM - 05:50 PM M,20,20,321,SAC415B
CHE101L,44,SFRH,11:20 AM - 02:30 PM T,20,20,321,SAC415B
CHE101L,45,MIO,08:00 AM - 11:10 AM W,20,20,211,SAC409
CHE101L,46,MIO,08:00 AM - 11:10 AM W,20,20,260,SAC409_V
CHE101L,48,ESD,02:40 PM - 05:50 PM W,20,19,326,SAC415B_V
CHE101L,49,SDL,08:00 AM - 11:10 AM R,20,20,321,SAC415B
CHE101L,50,SDL,08:00 AM - 11:10 AM R,20,17,326,SAC415B_V
CHE101L,51,MLZ,02:40 PM - 05:40 PM A,20,19,326,SAC415B_V
CHE101L,52,SFRH,11:20 AM - 02:30 PM R,20,20,211,SAC409
CHE101L,53,SDL,11:20 AM - 02:30 PM M,20,20,260,SAC409_V
CHE201,1,ADP,09:40 AM - 11:10 AM MW,41,41,57,NAC301
CHE201,2,ADP,01:00 PM - 02:30 PM MW,40,40,57,NAC301
CHE201,4,ADP,08:00 AM - 09:30 AM RA,40,37,33,SAC407
CHE201,5,ADP,09:40 AM - 11:10 AM RA,40,40,33,SAC407
CHE201,6,OFK,01:00 PM - 02:30 PM RA,40,40,147,NAC993
CHE201,7,NRO,11:20 AM - 12:50 PM RA,40,40,31,SAC405
CHE201,8,SNHT,01:00 PM - 02:30 PM RA,40,40,33,SAC407
CHE201,9,SNHT,04:20 PM - 05:50 PM RA,40,40,32,SAC406
CHE201,10,OFK,08:00 AM - 09:30 AM RA,40,40,32,SAC406
CHE201,11,OFK,11:20 AM - 12:50 PM RA,40,40,27,SAC401
CHE202,1,MIO,08:00 AM - 09:30 AM ST,40,33,32,SAC406
CHE202,2,MIO,01:00 PM - 02:30 PM ST,40,39,162,SAC511
CHE202,3,TSHQ,09:40 AM - 11:10 AM ST,41,41,103,SAC802
CHE202,4,TSHQ,11:20 AM - 12:50 PM ST,40,40,57,NAC301
CHE202,6,MKUN,08:00 AM - 09:30 AM MW,41,41,32,SAC406
CHE202,7,MKUN,09:40 AM - 11:10 AM MW,41,41,54,SAC201
CHE202,8,AYS,02:40 PM - 04:10 PM RA,40,40,32,SAC406
CHE202,10,AYS,09:40 AM - 11:10 AM RA,41,41,32,SAC406
CHE202L,1,MKUN,11:20 AM - 02:20 PM W,20,20,321,SAC415B
CHE202L,2,MKUN,11:20 AM - 02:20 PM W,20,20,326,SAC415B_V
CHE202L,3,MIO,02:40 PM - 05:40 PM T,21,21,321,SAC415B
CHE202L,4,MIO,02:40 PM - 05:40 PM T,20,20,326,SAC415B_V
CHE202L,5,NRO,02:40 PM - 05:40 PM R,21,21,321,SAC415B
CHE202L,6,NRO,02:40 PM - 05:40 PM R,21,21,326,SAC415B_V
CHE202L,7,NRO,02:40 PM - 05:40 PM A,21,21,321,SAC415B
CHE202L,8,THN,08:00 AM - 11:00 AM S,20,20,321,SAC415B
CHE202L,9,THN,08:00 AM - 11:00 AM S,20,20,326,SAC415B_V
CHE202L,10,THN,08:00 AM - 11:00 AM M,21,21,321,SAC415B
CHE202L,11,THN,08:00 AM - 11:00 AM T,20,20,321,SAC415B
CHE202L,12,TSHQ,11:20 AM - 02:20 PM A,20,20,321,SAC415B
CHE202L,13,TSHQ,11:20 AM - 02:20 PM A,21,21,326,SAC415B_V
CHE203,1,MKUN,08:00 AM - 09:30 AM ST,41,41,31,SAC405
CHE203,2,MKUN,02:40 PM - 04:10 PM ST,41,41,31,SAC405
CHE203,3,MIO,01:00 PM - 02:30 PM MW,40,40,147,NAC993
CHE203,4,MAR5,02:40 PM - 04:10 PM RA,41,41,200,SAC316
CHE203L,1,MKUN,11:20 AM - 02:20 PM S,21,21,321,SAC415B
CHE203L,2,MKUN,11:20 AM - 02:20 PM S,20,20,326,SAC415B_V
CHE203L,3,MIO,02:40 PM - 05:40 PM S,20,20,321,SAC415B
CHE203L,4,MIO,02:40 PM - 05:40 PM S,20,20,326,SAC415B_V
CHE203L,5,MKUN,11:20 AM - 02:20 PM M,20,20,321,SAC415B
CHE203L,6,MKUN,11:20 AM - 02:20 PM M,20,20,326,SAC415B_V
CHN101,1,Rbt,02:40 PM - 04:10 PM MW,42,42,13,NAC508
CHN101,2,Rbt,04:20 PM - 05:50 PM MW,40,38,196,NAC314
CHN101,3,Rbt,09:40 AM - 11:10 AM RA,40,37,123,NAC311
CHN101,4,AzH1,11:20 AM - 12:50 PM RA,42,42,129,NAC214
CHN101,5,AzH1,01:00 PM - 02:30 PM RA,41,41,129,NAC214
CHN101,6,TBA,01:00 PM - 02:30 PM RA,40,40,122,NAC415
CHN101,7,TBA,02:40 PM - 04:10 PM RA,40,39,123,NAC311
CHN201,1,Rbt,02:40 PM - 04:10 PM ST,43,43,177,NAC211
CHN201,3,AzH1,08:00 AM - 09:30 AM RA,40,40,121,NAC514
CSE115,1,NvA,08:00 AM - 09:30 AM ST,41,41,48,SAC308
CSE115,2,NvA,09:40 AM - 11:10 AM MW,40,40,48,SAC308
CSE115,3,RjP,09:40 AM - 11:10 AM ST,41,41,50,SAC310
CSE115,4,MSRb,02:40 PM - 04:10 PM MW,40,40,154,SAC206
CSE115,5,MLD,01:00 PM - 02:30 PM MW,40,40,155,SAC205
CSE115,6,MLD,01:00 PM - 02:30 PM ST,41,41,155,SAC205
CSE115,7,MLE,01:00 PM - 02:30 PM MW,40,40,162,SAC511
CSE115,9,HSM,01:00 PM - 02:30 PM RA,40,40,144,NAC990
CSE115,10,TnS1,02:40 PM - 04:10 PM ST,40,40,66,SAC209
CSE115,11,TnS1,02:40 PM - 04:10 PM RA,40,40,162,SAC511
CSE115,12,MSDL,01:00 PM - 02:30 PM RA,40,40,181,LIB607
CSE115,13,RIH,01:00 PM - 02:30 PM MW,40,40,47,SAC307
CSE115,14,OISD,01:00 PM - 02:30 PM ST,40,40,288,SAC801A
CSE115,15,AKR,09:40 AM - 11:10 AM RA,40,40,154,SAC206
CSE115,16,CFA,08:00 AM - 09:30 AM ST,40,40,132,SAC204
CSE115,17,CFA,09:40 AM - 11:10 AM ST,40,40,48,SAC308
CSE115,18,MdSH,01:00 PM - 02:30 PM RA,40,40,154,SAC206
CSE115,19,MSDL,02:40 PM - 04:10 PM RA,40,40,163,SAC513
CSE115,20,MLE,09:40 AM - 11:10 AM MW,40,40,66,SAC209
CSE115L,1,NvA,09:40 AM - 11:10 AM ST,40,40,164,LIB602
CSE115L,2,NvA,08:00 AM - 09:30 AM MW,40,40,164,LIB602
CSE115L,3,RjP,01:00 PM - 02:30 PM ST,41,41,164,LIB602
CSE115L,4,MSRb,01:00 PM - 02:30 PM MW,40,39,165,LIB603
CSE115L,5,MLD,11:20 AM - 12:50 PM MW,40,40,187,LIB609
CSE115L,6,MLD,11:20 AM - 12:50 PM ST,40,40,164,LIB602
CSE115L,7,MLE,02:40 PM - 04:10 PM MW,40,40,187,LIB609
CSE115L,9,HSM,02:40 PM - 04:10 PM RA,40,39,165,LIB603
CSE115L,10,TnS1,04:20 PM - 05:50 PM ST,40,39,165,LIB603
CSE115L,11,TnS1,04:20 PM - 05:50 PM RA,40,37,165,LIB603
CSE115L,12,MSDL,11:20 AM - 12:50 PM RA,40,37,179,LIB605
CSE115L,13,RIH,02:40 PM - 04:10 PM MW,40,39,165,LIB603
CSE115L,14,OISD,04:20 PM - 05:50 PM ST,40,35,189,LIB611
CSE115L,15,AKR,01:00 PM - 02:30 PM RA,40,32,164,LIB602
CSE115L,16,CFA,11:20 AM - 12:50 PM ST,40,37,165,LIB603
CSE115L,17,CFA,01:00 PM - 02:30 PM ST,40,26,178,LIB604
CSE115L,18,MdSH,11:20 AM - 12:50 PM RA,40,34,164,LIB602
CSE115L,19,MSDL,04:20 PM - 05:50 PM RA,40,31,164,LIB602
CSE115L,20,MLE,11:20 AM - 12:50 PM MW,40,40,180,LIB606
CSE173,1,SLE,11:20 AM - 12:50 PM MW,41,41,132,SAC204
CSE173,2,MSK1,11:20 AM - 12:50 PM ST,40,40,66,SAC209
CSE173,3,MSK1,01:00 PM - 02:30 PM ST,40,40,66,SAC209
CSE173,4,SvA,01:00 PM - 02:30 PM ST,40,40,154,SAC206
CSE173,5,SvA,02:40 PM - 04:10 PM ST,40,40,154,SAC206
CSE173,6,ITN,11:20 AM - 12:50 PM RA,40,40,50,SAC310
CSE173,8,AKR,11:20 AM - 12:50 PM RA,41,41,154,SAC206
CSE173,9,SfT,08:00 AM - 09:30 AM RA,40,40,51,SAC311
CSE173,10,SfT,09:40 AM - 11:10 AM RA,40,40,51,SAC311
CSE173,11,ITN,01:00 PM - 02:30 PM RA,40,40,50,SAC310
CSE173,12,RIS,04:20 PM - 05:50 PM RA,40,40,155,SAC205
CSE215,1,RRn,11:20 AM - 12:50 PM ST,40,40,162,SAC511
CSE215,2,RRn,02:40 PM - 04:10 PM MW,40,40,47,SAC307
CSE215,3,RjP,09:40 AM - 11:10 AM MW,41,41,50,SAC310
CSE215,4,SfR1,09:40 AM - 11:10 AM MW,41,41,67,SAC210
CSE215,6,RIH,01:00 PM - 02:30 PM ST,40,40,145,NAC991
CSE215,7,MUO,01:00 PM - 02:30 PM ST,40,40,189,LIB611
CSE215,8,MUO,02:40 PM - 04:10 PM ST,40,40,288,SAC801A
CSE215,9,IAH,08:00 AM - 09:30 AM ST,40,40,67,SAC210
CSE215,10,IAH,09:40 AM - 11:10 AM ST,40,40,135,SAC405
CSE215,11,SvA,01:00 PM - 02:30 PM MW,40,40,288,SAC801A
CSE215L,1,RRn,02:40 PM - 04:10 PM ST,40,40,164,LIB602
CSE215L,2,RRn,04:20 PM - 05:50 PM MW,40,40,164,LIB602
CSE215L,3,RjP,01:00 PM - 02:30 PM MW,40,40,164,LIB602
CSE215L,4,SfR1,08:00 AM - 09:30 AM MW,40,39,165,LIB603
CSE215L,6,RIH,02:40 PM - 04:10 PM ST,40,40,165,LIB603
CSE215L,7,MUO,08:00 AM - 09:30 AM ST,40,40,181,LIB607
CSE215L,8,MUO,09:40 AM - 11:10 AM ST,40,40,181,LIB607
CSE215L,9,IAH,01:00 PM - 02:30 PM ST,40,40,165,LIB603
CSE215L,10,IAH,02:40 PM - 04:10 PM ST,40,40,189,LIB611
CSE215L,11,SvA,11:20 AM - 12:50 PM MW,40,40,164,LIB602
CSE225,1,RjP,11:20 AM - 12:50 PM ST,40,40,50,SAC310
CSE225,3,MUO,04:20 PM - 05:50 PM MW,43,43,154,SAC206
CSE225,4,IqN,01:00 PM - 02:30 PM ST,40,40,38,NAC405
CSE225,5,IqN,11:20 AM - 12:50 PM ST,40,39,189,LIB611
CSE225,6,SAK1,08:00 AM - 09:30 AM RA,40,40,154,SAC206
CSE225,7,SAK1,09:40 AM - 11:10 AM RA,40,40,176,NAC619A
CSE225,8,HMI,08:00 AM - 09:30 AM MW,40,39,67,SAC210
CSE225,9,HMI,09:40 AM - 11:10 AM MW,40,35,181,LIB607
CSE225,10,MRH1,08:00 AM - 09:30 AM MW,40,40,47,SAC307
CSE225,11,AHbb,08:00 AM - 09:30 AM RA,40,40,8,NAC503
CSE225,12,AHbb,11:20 AM - 12:50 PM RA,40,40,132,SAC204
CSE225L,1,RjP,02:40 PM - 04:10 PM MW,40,39,164,LIB602
CSE225L,3,MUO,09:40 AM - 11:10 AM ST,41,41,165,LIB603
CSE225L,4,IqN,01:00 PM - 02:30 PM RA,40,40,178,LIB604
CSE225L,5,IqN,08:00 AM - 09:30 AM ST,40,40,189,LIB611
CSE225L,6,SAK1,11:20 AM - 12:50 PM RA,40,40,178,LIB604
CSE225L,7,SAK1,01:00 PM - 02:30 PM RA,40,39,179,LIB605
CSE225L,8,HMI,11:20 AM - 12:50 PM MW,40,38,165,LIB603
CSE225L,9,HMI,01:00 PM - 02:30 PM MW,40,35,180,LIB606
CSE225L,10,MRH1,11:20 AM - 12:50 PM MW,40,40,189,LIB611
CSE225L,11,AHbb,09:40 AM - 11:10 AM RA,40,40,164,LIB602
CSE225L,12,AHbb,01:00 PM - 02:30 PM RA,40,39,165,LIB603
CSE231,1,SLE,09:40 AM - 11:10 AM ST,40,40,132,SAC204
CSE231,2,SLE,11:20 AM - 12:50 PM ST,40,40,132,SAC204
CSE231,3,NJL,09:40 AM - 11:10 AM ST,40,39,192,SAC503
CSE231,4,NJL,11:20 AM - 12:50 PM ST,40,37,54,SAC201
CSE231,5,TnF,08:00 AM - 09:30 AM ST,40,39,50,SAC310
CSE231,6,HSM,01:00 PM - 02:30 PM MW,40,39,151,SAC502
CSE231,7,ALHQ,08:00 AM - 09:30 AM ST,41,41,51,SAC311
CSE231,8,ALHQ,11:20 AM - 12:50 PM ST,40,40,51,SAC311
CSE231,9,MUU,08:00 AM - 09:30 AM RA,40,40,288,SAC801A
CSE231,10,KdA1,08:00 AM - 09:30 AM RA,40,40,11,NAC506
CSE231L,1,SLE,02:40 PM - 05:50 PM S,40,40,184,SAC507
CSE231L,2,SLE,02:40 PM - 05:50 PM T,40,40,184,SAC507
CSE231L,3,NJL,02:40 PM - 05:50 PM R,40,38,184,SAC507
CSE231L,4,NJL,11:20 AM - 02:30 PM A,40,37,184,SAC507
CSE231L,5,TnF,08:00 AM - 11:10 AM R,40,39,307,SAC801
CSE231L,6,HSM,08:00 AM - 11:10 AM A,40,39,307,SAC801
CSE231L,7,ALHQ,02:40 PM - 05:50 PM T,41,41,307,SAC801
CSE231L,8,ALHQ,02:40 PM - 05:50 PM S,40,39,307,SAC801
CSE231L,9,MUU,11:20 AM - 02:30 PM W,40,39,307,SAC801
CSE231L,10,KdA1,11:20 AM - 02:30 PM R,40,40,184,SAC507
CSE273,1,ARa2,09:40 AM - 11:10 AM ST,41,41,144,NAC990
CSE273,2,ARa2,11:20 AM - 12:50 PM ST,40,40,145,NAC991
CSE273,3,MKN1,09:40 AM - 11:10 AM RA,41,41,155,SAC205
CSE273,4,MMk1,08:00 AM - 09:30 AM ST,40,40,66,SAC209
CSE273,5,MMk1,09:40 AM - 11:10 AM ST,40,40,189,LIB611
CSE299,1,NbM,01:00 PM - 02:30 PM S,21,21,192,SAC503
CSE299,2,SfR1,09:40 AM - 11:10 AM S,21,21,178,LIB604
CSE299,3,SfR1,11:20 AM - 12:50 PM S,21,21,192,SAC503
CSE299,4,MSRB,09:40 AM - 11:10 AM M,21,21,187,LIB609
CSE299,5,MSRB,09:40 AM - 11:10 AM W,21,21,187,LIB609
CSE299,6,MLE,01:00 PM - 02:30 PM S,21,15,181,LIB607
CSE299,7,TnF,09:40 AM - 11:10 AM S,21,12,182,LIB608
CSE299,8,ITN,11:20 AM - 12:50 PM S,21,21,182,LIB608
CSE299,9,RIH,11:20 AM - 12:50 PM W,21,21,182,LIB608
CSE299,10,MUO,02:40 PM - 04:10 PM W,21,21,182,LIB608
CSE299,11,IAH,11:20 AM - 12:50 PM S,21,21,181,LIB607
CSE299,12,IAH,11:20 AM - 12:50 PM T,21,21,181,LIB607
CSE299,13,NLH,01:00 PM - 02:30 PM M,21,21,187,LIB609
CSE299,14,NLH,01:00 PM - 02:30 PM W,21,21,187,LIB609
CSE299,15,NLH,02:40 PM - 04:10 PM M,21,21,182,LIB608
CSE299,16,AzK,11:20 AM - 12:50 PM A,21,21,188,LIB610
CSE299,17,MAQm,01:00 PM - 02:30 PM W,21,21,182,LIB608
CSE299,18,KMM,11:20 AM - 12:50 PM W,22,22,188,LIB610
CSE311,1,IAH,08:00 AM - 09:30 AM MW,40,40,48,SAC308
CSE311,3,NLH,09:40 AM - 11:10 AM RA,40,40,47,SAC307
CSE311,4,NLH,11:20 AM - 12:50 PM RA,40,40,47,SAC307
CSE311,5,SLf,08:00 AM - 09:30 AM ST,40,40,155,SAC205
CSE311,6,SLf,09:40 AM - 11:10 AM ST,41,41,155,SAC205
CSE311,7,MKN1,11:20 AM - 12:50 PM RA,40,40,155,SAC205
CSE311,8,NdA,08:00 AM - 09:30 AM RA,40,40,186,NAC511
CSE311,10,RIS,02:40 PM - 04:10 PM RA,40,40,132,SAC204
CSE311,11,KMN1,02:40 PM - 04:10 PM RA,40,40,47,SAC307
CSE311,12,STI,02:40 PM - 04:10 PM RA,40,40,151,SAC502
CSE311,13,STI,04:20 PM - 05:50 PM ST,40,40,45,SAC305
CSE311L,1,IAH,11:20 AM - 02:30 PM M,40,40,179,LIB605
