# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ENG111,13,SZn,01:00 PM - 02:30 PM RA,40,39,10,NAC505
ENG111,14,TAA,02:40 PM - 04:10 PM RA,40,40,41,NAC408
ENG111,15,SZn,02:40 PM - 04:10 PM RA,40,39,10,NAC505
ENG111,16,TSHN,04:20 PM - 05:50 PM RA,40,40,121,NAC514
ENG111,17,SDMA,08:00 AM - 09:30 AM MW,35,35,71,NAC203
ENG111,18,SDMA,11:20 AM - 12:50 PM ST,40,40,14,NAC509
ENG111,19,NCA,01:00 PM - 02:30 PM MW,40,37,43,NAC413
ENG111,21,TBA,02:40 PM - 04:10 PM RA,40,40,52,SAC312
ENG115,1,Ssy,08:00 AM - 09:30 AM ST,40,27,341,NAC515
ENG115,2,HSh,08:00 AM - 09:30 AM ST,40,39,1,NAC601
ENG115,3,LMh,11:20 AM - 12:50 PM ST,40,40,58,NAC302
ENG115,4,Szi,01:00 PM - 02:30 PM ST,35,35,71,NAC203
ENG115,5,AtB,01:00 PM - 02:30 PM ST,40,40,198,SAC314
ENG115,6,HSh,08:00 AM - 09:30 AM MW,40,40,1,NAC601
ENG115,7,AtB,01:00 PM - 02:30 PM MW,35,35,128,NAC213
ENG115,8,SSA2,01:00 PM - 02:30 PM MW,40,40,58,NAC302
ENG115,9,TBA,04:20 PM - 05:50 PM MW,35,16,128,NAC213
ENG115,10,NCA,04:20 PM - 05:50 PM MW,40,34,341,NAC515
ENG115,11,FTN,11:20 AM - 12:50 PM RA,40,40,58,NAC302
ENG115,12,MOE,01:00 PM - 02:30 PM RA,35,35,129,NAC214
ENG115,13,TSHN,01:00 PM - 02:30 PM RA,40,26,175,NAC619
ENG115,14,KHU,11:20 AM - 12:50 PM MW,40,39,248,NAC1079
ENG210,1,SNu,09:40 AM - 11:10 AM ST,40,32,16,NAC409
ENG210,2,SNu,11:20 AM - 12:50 PM ST,40,39,16,NAC409
ENG210,3,PMZ,01:00 PM - 02:30 PM MW,40,40,41,NAC408
ENG216,1,SRO,09:40 AM - 11:10 AM MW,40,40,121,NAC514
ENG216,2,SHq,01:00 PM - 02:30 PM RA,40,32,16,NAC409
ENG220,1,SSA2,11:20 AM - 12:50 PM MW,40,40,58,NAC302
ENG220,2,LMh,01:00 PM - 02:30 PM MW,40,40,16,NAC409
ENG220,3,KHU,02:40 PM - 04:10 PM MW,35,35,129,NAC214
ENG230,1,HSh,09:40 AM - 11:10 AM ST,40,26,1,NAC601
ENG230,3,LMh,04:20 PM - 05:50 PM MW,40,40,16,NAC409
ENG230,4,KHU,11:20 AM - 12:50 PM ST,40,40,4,NAC604
ENG260,1,HSh,09:40 AM - 11:10 AM MW,40,31,1,NAC601
ENG302,1,SHq,08:00 AM - 09:30 AM MW,40,33,16,NAC409
ENG302,2,SPn,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG307,1,SPn,02:40 PM - 04:10 PM ST,40,40,16,NAC409
ENG307,2,HMe,09:40 AM - 11:10 AM MW,40,40,41,NAC408
ENG312,1,SRO,11:20 AM - 12:50 PM MW,40,40,121,NAC514
ENG312,2,HMe,09:40 AM - 11:10 AM ST,40,23,41,NAC408
ENG334,1,MHn,01:00 PM - 02:30 PM MW,40,40,10,NAC505
ENG337,1,PMZ,02:40 PM - 04:10 PM MW,40,40,58,NAC302
ENG337,2,MaNa,01:00 PM - 02:30 PM ST,35,13,129,NAC214
ENG341,1,SlQ,02:40 PM - 04:10 PM MW,40,40,341,NAC515
ENG346,1,AQB,09:40 AM - 11:10 AM ST,40,40,10,NAC505
ENG351,1,SlQ,04:20 PM - 05:50 PM ST,40,21,341,NAC515
ENG361,1,HMe,08:00 AM - 09:30 AM MW,40,25,41,NAC408
ENG377,2,SNu,11:20 AM - 12:50 PM MW,40,15,10,NAC505
ENG381,1,TBA,TBA,45,4,0,TBA
ENG401,1,MSz2,02:40 PM - 04:10 PM ST,40,31,41,NAC408
ENG401,2,MSz2,04:20 PM - 05:50 PM ST,40,22,41,NAC408
ENG417,1,MaNa,09:40 AM - 11:10 AM MW,40,5,58,NAC302
ENG417,2,PMZ,02:40 PM - 04:10 PM ST,35,34,129,NAC214
ENG431,1,AQB,11:20 AM - 12:50 PM ST,40,20,10,NAC505
ENG441,1,Szi,11:20 AM - 12:50 PM MW,40,32,16,NAC409
ENG446,1,NM,02:40 PM - 04:10 PM ST,40,17,10,NAC505
ENG461,1,MHn,01:00 PM - 02:30 PM MW,40,40,10,NAC505
ENG466,1,PMZ,02:40 PM - 04:10 PM MW,40,40,58,NAC302
ENG466,2,MaNa,01:00 PM - 02:30 PM ST,35,13,129,NAC214
ENG481,1,TBA,TBA,45,1,0,TBA
ENG501,1,SHq,06:00 PM - 09:00 PM A,35,1,246,NAC1077
ENG511,1,Szi,06:00 PM - 09:10 PM T,35,9,246,NAC1077
ENG513,1,AQB,06:00 PM - 09:10 PM M,35,4,6,NAC501
ENG519,1,TBA,TBA,35,4,0,TBA
ENG520,1,NM,06:00 PM - 09:10 PM S,35,4,246,NAC1077
ENG522,1,TBA,TBA,35,1,0,TBA
ENG524,1,HKH,06:00 PM - 09:10 PM W,35,5,6,NAC501
ENG553,1,TBA,06:00 PM - 09:10 PM M,35,4,7,NAC502
ENG555,1,TBA,TBA,35,2,0,TBA
ENG558,1,TBA,TBA,35,4,0,TBA
ENG560,1,HKH,06:00 PM - 09:10 PM M,35,0,8,NAC503
ENG570,1,BLS,06:00 PM - 09:10 PM R,35,22,8,NAC503
ENG572,1,MSz2,06:00 PM - 09:10 PM S,35,22,8,NAC503
ENG574,1,SRO,06:00 PM - 09:10 PM T,35,10,8,NAC503
ENG576,1,MSz2,06:00 PM - 09:10 PM M,35,23,147,NAC993
ENG580,1,SPn,06:00 PM - 09:10 PM W,35,6,145,NAC991
ENG581,1,BLS,06:00 PM - 09:10 PM M,35,12,9,NAC504
ENG602,1,AQB,06:00 PM - 09:10 PM W,35,28,10,NAC505
ENG605,1,TBA,06:00 PM - 09:10 PM M,35,1,16,NAC409
ENG606,1,TBA,TBA,45,1,0,TBA
ENG606,2,TBA,TBA,45,0,0,TBA
ENG611,1,TBA,06:00 PM - 09:10 PM T,35,2,16,NAC409
ENG613,1,SLI,06:00 PM - 09:10 PM S,35,17,12,NAC507
ENG618,1,TBA,TBA,45,0,0,TBA
ENG631,2,SNu,06:00 PM - 09:10 PM W,35,23,12,NAC507
ENG631,3,SNu,01:00 PM - 04:10 PM M,30,11,369,Unknown
ENG632,1,MSz2,06:00 PM - 09:00 PM R,35,3,12,NAC507
ENG636,1,SRO,06:00 PM - 09:00 PM A,35,30,8,NAC503
ENG637,1,TBA,TBA,45,1,0,TBA
ENV102,1,KYH,08:00 AM - 09:30 AM ST,70,63,123,NAC311
ENV102,2,KYH,04:20 PM - 05:50 PM ST,70,64,136,OAT602
ENV102,3,KYH,02:40 PM - 04:10 PM MW,35,34,163,SAC513
ENV107,1,NAKN,08:00 AM - 09:30 AM ST,70,43,177,NAC211
ENV107,2,NAKN,02:40 PM - 04:10 PM ST,70,64,136,OAT602
ENV107,3,NAKN,02:40 PM - 04:10 PM ST,35,26,198,SAC314
ENV107,4,Mdo,09:40 AM - 11:10 AM ST,70,70,177,NAC211
ENV107,5,Mdo,11:20 AM - 12:50 PM ST,70,70,177,NAC211
ENV107,6,Mdo,02:40 PM - 04:10 PM ST,35,35,46,SAC306
ENV107,7,Mdo,11:20 AM - 12:50 PM MW,35,35,46,SAC306
ENV107,8,HmK1,04:20 PM - 05:50 PM RA,70,69,177,NAC211
ENV107,9,LIZN,02:40 PM - 04:10 PM ST,35,35,49,SAC309
ENV107,10,RMKN,01:00 PM - 02:30 PM ST,70,69,177,NAC211
ENV107,11,RMKN,09:40 AM - 11:10 AM MW,35,35,52,SAC312
ENV107,12,RMKN,11:20 AM - 12:50 PM MW,70,70,177,NAC211
ENV107,13,YKB,09:40 AM - 11:10 AM ST,70,70,135,OAT601
ENV107,14,EAA,09:40 AM - 11:10 AM ST,70,69,136,OAT602
ENV107,15,EAA,01:00 PM - 02:30 PM MW,70,70,177,NAC211
ENV107,16,KYH,01:00 PM - 02:30 PM ST,35,35,52,SAC312
ENV107,17,RJM,09:40 AM - 11:10 AM ST,40,40,198,SAC314
ENV107,18,RJM,11:20 AM - 12:50 PM ST,41,41,124,SAC202
ENV107,19,RJM,02:40 PM - 04:10 PM MW,40,40,288,SAC801A
ENV107,20,RzR,11:20 AM - 12:50 PM MW,70,69,123,NAC311
ENV107,21,ARK,09:40 AM - 11:10 AM RA,70,70,177,NAC211
ENV107,22,ARK,11:20 AM - 12:50 PM RA,70,70,177,NAC211
ENV107,23,TMI,02:40 PM - 04:10 PM RA,70,62,136,OAT602
ENV107,24,TMI,04:20 PM - 05:50 PM RA,70,19,136,OAT602
ENV107,25,SSm1,04:20 PM - 05:50 PM ST,35,7,45,SAC305
ENV107,26,MpR,11:20 AM - 12:50 PM RA,35,35,46,SAC306
ENV107,27,MpR,01:00 PM - 02:30 PM RA,35,25,46,SAC306
ENV107,28,KAI,01:00 PM - 02:30 PM MW,35,35,45,SAC305
ENV107,29,MdMR,01:00 PM - 02:30 PM RA,35,22,198,SAC314
ENV107,30,MdMR,04:20 PM - 05:50 PM RA,35,7,198,SAC314
ENV107L,1,YKB,01:00 PM - 02:30 PM ST,20,20,210,SAC726
ENV107L,2,YKB,02:40 PM - 04:10 PM ST,20,20,210,SAC726
ENV107L,3,YKB,04:20 PM - 05:50 PM ST,20,17,210,SAC726
ENV107L,4,AfI2,01:00 PM - 02:30 PM ST,20,20,252,SAC726_V
ENV107L,5,AfI2,02:40 PM - 04:10 PM ST,20,20,252,SAC726_V
ENV107L,6,AfI2,04:20 PM - 05:50 PM ST,20,20,252,SAC726_V
ENV107L,7,AfI2,01:00 PM - 02:30 PM ST,20,20,275,SAC726_V1
ENV107L,8,AfI2,02:40 PM - 04:10 PM ST,20,20,275,SAC726_V1
ENV107L,9,AfI2,04:20 PM - 05:50 PM ST,20,20,275,SAC726_V1
ENV107L,10,AfI2,01:00 PM - 02:30 PM MW,20,20,210,SAC726
ENV107L,11,AfI2,02:40 PM - 04:10 PM MW,20,20,210,SAC726
ENV107L,12,AfI2,04:20 PM - 05:50 PM MW,20,20,210,SAC726
ENV107L,13,ASA2,08:00 AM - 09:30 AM RA,20,20,210,SAC726
ENV107L,14,ASA2,09:40 AM - 11:10 AM RA,20,20,210,SAC726
ENV107L,15,ASA2,11:20 AM - 12:50 PM RA,20,20,210,SAC726
ENV107L,16,ASA2,08:00 AM - 09:30 AM RA,20,19,252,SAC726_V
ENV107L,17,ASA2,09:40 AM - 11:10 AM RA,20,20,252,SAC726_V
ENV107L,18,ASA2,11:20 AM - 12:50 PM RA,20,20,252,SAC726_V
ENV107L,19,ASA2,08:00 AM - 09:30 AM RA,20,20,275,SAC726_V1
ENV107L,20,ASA2,09:40 AM - 11:10 AM RA,20,20,275,SAC726_V1
ENV107L,21,ASA2,11:20 AM - 12:50 PM RA,20,20,275,SAC726_V1
ENV107L,22,MNA3,08:00 AM - 09:30 AM MW,20,20,210,SAC726
ENV107L,23,MNA3,09:40 AM - 11:10 AM MW,20,19,210,SAC726
ENV107L,24,MNA3,11:20 AM - 12:50 PM MW,20,20,210,SAC726
ENV107L,25,MNA3,01:00 PM - 02:30 PM RA,20,20,252,SAC726_V
ENV107L,26,MNA3,02:40 PM - 04:10 PM RA,20,20,252,SAC726_V
ENV107L,27,MNA3,04:20 PM - 05:50 PM RA,20,17,252,SAC726_V
ENV107L,28,MNA3,01:00 PM - 02:30 PM RA,20,20,275,SAC726_V1
ENV107L,29,MNA3,02:40 PM - 04:10 PM RA,20,20,275,SAC726_V1
ENV107L,30,MNA3,04:20 PM - 05:50 PM RA,20,4,275,SAC726_V1
ENV107L,31,SSm1,08:00 AM - 09:30 AM ST,20,17,210,SAC726
ENV107L,32,SSm1,09:40 AM - 11:10 AM ST,20,20,210,SAC726
ENV107L,33,SSm1,11:20 AM - 12:50 PM ST,20,20,210,SAC726
ENV107L,34,SSm1,08:00 AM - 09:30 AM ST,20,6,252,SAC726_V
ENV107L,35,SSm1,09:40 AM - 11:10 AM ST,20,19,252,SAC726_V
ENV107L,36,AHMN,08:00 AM - 09:30 AM MW,20,20,252,SAC726_V
ENV107L,37,AHMN ,09:40 AM - 11:10 AM MW,20,20,252,SAC726_V
ENV107L,38,AHMN,11:20 AM - 12:50 PM MW,20,20,252,SAC726_V
ENV107L,39,AHMN,08:00 AM - 09:30 AM MW,20,20,275,SAC726_V1
ENV107L,40,AHMN,09:40 AM - 11:10 AM MW,20,20,275,SAC726_V1
ENV107L,41,AHMN,11:20 AM - 12:50 PM MW,20,20,275,SAC726_V1
ENV107L,42,SMq,01:00 PM - 02:30 PM RA,20,20,210,SAC726
ENV107L,43,SMq,02:40 PM - 04:10 PM RA,20,20,210,SAC726
ENV107L,44,SMq,04:20 PM - 05:50 PM RA,20,13,210,SAC726
ENV107L,45,Mrl,01:00 PM - 02:30 PM MW,20,20,252,SAC726_V
ENV107L,46,Mrl,02:40 PM - 04:10 PM MW,20,20,252,SAC726_V
ENV107L,47,Mrl,04:20 PM - 05:50 PM MW,20,20,252,SAC726_V
ENV107L,48,Mrl,01:00 PM - 02:30 PM MW,20,20,275,SAC726_V1
ENV107L,49,Mrl,02:40 PM - 04:10 PM MW,20,20,275,SAC726_V1
ENV107L,50,Mrl,04:20 PM - 05:50 PM RA,20,15,81,LAB1
ENV172,1,MSSK,02:40 PM - 04:10 PM ST,35,34,163,SAC513
ENV172,2,MSSK,04:20 PM - 05:50 PM ST,35,35,198,SAC314
ENV172,3,MSSK,02:40 PM - 04:10 PM MW,35,33,198,SAC314
ENV203,1,Mzs,11:20 AM - 12:50 PM RA,35,35,45,SAC305
ENV203,2,Zru,01:00 PM - 02:30 PM RA,70,70,177,NAC211
ENV203,3,Zru,02:40 PM - 04:10 PM RA,70,70,177,NAC211
ENV203,4,RMr,09:40 AM - 11:10 AM RA,70,59,123,NAC311
ENV204,1,TBA,09:40 AM - 11:10 AM RA,35,33,45,SAC305
ENV204,2,TBA,01:00 PM - 02:30 PM RA,35,35,45,SAC305
ENV205,1,BKF,11:20 AM - 12:50 PM ST,35,32,45,SAC305
ENV205,2,BKF,02:40 PM - 04:10 PM ST,35,32,45,SAC305
ENV205,3,RMKN,02:40 PM - 04:10 PM MW,30,30,52,SAC312
ENV206,1,AWO,02:40 PM - 04:10 PM ST,35,35,52,SAC312
ENV207,1,NAKN,11:20 AM - 12:50 PM ST,30,30,198,SAC314
ENV207,2,NAKN,11:20 AM - 12:50 PM MW,35,30,49,SAC309
ENV208,1,Jky,11:20 AM - 12:50 PM MW,35,35,52,SAC312
ENV208,2,YKB,08:00 AM - 09:30 AM MW,35,35,174,NAC621
ENV208,3,YKB,09:40 AM - 11:10 AM MW,35,35,198,SAC314
ENV209,1,BKF,11:20 AM - 12:50 PM MW,35,25,45,SAC305
ENV214,1,HmK1,09:40 AM - 11:10 AM MW,35,34,46,SAC306
ENV214,2,HmK1,09:40 AM - 11:10 AM RA,35,34,46,SAC306
ENV215,1,KYH,01:00 PM - 02:30 PM MW,70,54,123,NAC311
ENV260,1,MSSK,04:20 PM - 05:50 PM MW,70,48,136,OAT602
ENV303,1,HmK1,02:40 PM - 04:10 PM RA,35,35,45,SAC305
ENV307,1,TBA,09:40 AM - 11:10 AM RA,35,16,198,SAC314
ENV307,2,TBA,11:20 AM - 12:50 PM RA,35,35,198,SAC314
ENV311,1,Mdo,09:40 AM - 11:10 AM MW,35,35,45,SAC305
ENV311,2,HmK1,02:40 PM - 04:10 PM MW,35,35,46,SAC306
ENV315,1,MnT,08:00 AM - 09:30 AM RA,70,56,177,NAC211
ENV316,1,Mdo,02:40 PM - 04:10 PM ST,20,20,209,SAC724
ENV318,1,HmK1,04:20 PM - 05:50 PM MW,35,33,46,SAC306
ENV373,1,EAA,01:00 PM - 02:30 PM ST,35,35,45,SAC305
ENV373,2,EAA,11:20 AM - 12:50 PM MW,35,35,163,SAC513
ENV373,3,EAA,02:40 PM - 04:10 PM MW,35,35,49,SAC309
ENV375,1,JHK,08:00 AM - 09:30 AM RA,35,6,34,NAC401
ENV375,2,MHSN,04:20 PM - 05:50 PM ST,35,33,154,SAC206
ENV402,1,MRKN,01:00 PM - 02:30 PM RA,25,25,209,SAC724
ENV402,2,MRKN,04:20 PM - 05:50 PM RA,25,20,209,SAC724
ENV405,1,RMKN,11:20 AM - 12:50 PM ST,35,35,49,SAC309
ENV414,1,Sud,11:20 AM - 12:50 PM MW,30,22,198,SAC314
ENV419,1,FhR,04:20 PM - 05:50 PM RA,35,35,45,SAC305
ENV430,1,ZFA,09:40 AM - 11:10 AM MW,35,35,49,SAC309
ENV432,1,LIZN,04:20 PM - 05:50 PM ST,35,34,52,SAC312
ENV455,1,BKF,02:40 PM - 04:10 PM MW,35,35,45,SAC305
ENV498,5,Sud,TBA,1,0,0,TBA
ENV498,6,Mdo,TBA,1,1,0,TBA
ENV498,7,HmK1,TBA,5,5,0,TBA
ENV498,8,MSSK,TBA,5,5,0,TBA
ENV498,9,LIZN,TBA,4,4,0,TBA
ENV498,10,RMKN,TBA,1,1,0,TBA
ENV498,12,EAA,TBA,1,0,0,TBA
ENV499,1,Jky,TBA,4,3,0,TBA
ENV501,1,Sud,07:00 PM - 10:10 PM W,15,6,198,SAC314
ENV502,1,NRMN,03:00 PM - 06:00 PM F,35,9,45,SAC305
ENV602,3,NRMN,07:00 PM - 10:10 PM S,30,15,45,SAC305
ENV606,1,Jky,02:40 PM - 05:50 PM A,40,10,100,LIB907
ENV624,1,GWC,07:00 PM - 10:10 PM R,20,16,198,SAC314
ENV627,3,SMq,07:00 PM - 10:10 PM T,30,24,45,SAC305
ENV630,2,NRMN,10:00 AM - 01:00 PM F,25,8,100,LIB907
ENV635,1,KAL,07:00 PM - 10:10 PM S,20,9,52,SAC312
ENV652,1,Jky,10:00 AM - 01:00 PM A,20,12,209,SAC724
ENV685,1,RzR,07:00 PM - 10:10 PM M,40,13,163,SAC513
ENV697,1,Jky,TBA,1,1,0,TBA
ETE111,1,Aqu,09:40 AM - 11:10 AM MW,37,37,66,SAC209
ETE111,2,RtK,11:20 AM - 12:50 PM ST,37,36,145,NAC991
ETE111,3,NaNr,09:40 AM - 11:10 AM ST,37,37,146,NAC992
ETE111,4,NaNr,11:20 AM - 12:50 PM ST,37,37,146,NAC992
ETE111,5,MKL,01:00 PM - 02:30 PM ST,37,37,67,SAC210
ETE111,6,Mkl,02:40 PM - 04:10 PM ST,37,37,67,SAC210
ETE111,7,JSA,01:00 PM - 02:30 PM MW,37,37,132,SAC204
ETE111,8,JSA,02:40 PM - 04:10 PM MW,37,37,132,SAC204
ETE111,9,SSH1,11:20 AM - 12:50 PM MW,37,37,14,NAC509
ETE111,10,SVS,09:40 AM - 11:10 AM RA,37,37,144,NAC990
ETE111,11,SvS,11:20 AM - 12:50 PM RA,37,37,144,NAC990
ETE111,12,MFY,04:20 PM - 05:50 PM MW,37,37,67,SAC210
ETE111,13,KSE,08:00 AM - 09:30 AM ST,37,37,55,SAC207
ETE111,14,KSE,09:40 AM - 11:10 AM ST,37,36,151,SAC502
ETE111,15,ACQ,02:40 PM - 04:10 PM RA,37,37,162,SAC511
ETE111,16,TBA,08:00 AM - 09:30 AM RA,0,0,163,SAC513
ETE111,17,TBA,08:00 AM - 09:30 AM RA,2,2,154,SAC206
ETE111,18,TBA,09:40 AM - 11:10 AM RA,35,28,192,SAC503
ETE111,19,HAI,08:00 AM - 09:30 AM RA,37,36,192,SAC503
ETE111L,1,Aqu,02:40 PM - 05:50 PM M,35,31,152,SAC504
ETE111L,2,Rtk,02:40 PM - 05:50 PM T,35,19,152,SAC504
ETE111L,3,NaNr,02:40 PM - 05:50 PM S,35,35,183,SAC506
ETE111L,4,NaNr,02:40 PM - 05:50 PM T,35,31,183,SAC506
ETE111L,5,MKL,08:00 AM - 11:10 AM T,35,29,183,SAC506
ETE111L,6,MKL,08:00 AM - 11:10 AM R,35,30,183,SAC506
ETE111L,7,JSA,08:00 AM - 11:10 AM S,35,34,153,SAC508
ETE111L,8,JSA,08:00 AM - 11:10 AM T,35,25,153,SAC508
ETE111L,9,SSH1,08:00 AM - 11:10 AM W,35,25,183,SAC506
ETE111L,10,SVS,02:40 PM - 05:50 PM R,35,23,152,SAC504
ETE111L,11,SVS,02:40 PM - 05:50 PM A,35,21,152,SAC504
ETE111L,12,MFY,11:20 AM - 02:30 PM M,35,35,152,SAC504
ETE111L,13,KSE,11:20 AM - 02:30 PM T,35,35,152,SAC504
ETE111L,14,KSE,11:20 AM - 02:30 PM S,35,32,183,SAC506
ETE111L,15,ACQ,11:20 AM - 02:30 PM W,35,33,183,SAC506
ETE111L,16,TBA,02:40 PM - 05:50 PM A,0,0,153,SAC508
ETE111L,17,TBA,02:40 PM - 05:50 PM R,0,0,153,SAC508
ETE111L,18,TBA,02:40 PM - 05:50 PM A,35,17,183,SAC506
ETE111L,19,HAI,11:20 AM - 02:30 PM A,35,29,183,SAC506
ETE141,1,mtn,11:20 AM - 12:50 PM ST,32,32,48,SAC308
ETE141,2,mtn,11:20 AM - 12:50 PM MW,31,31,48,SAC308
ETE141,3,KAS,09:40 AM - 11:10 AM MW,33,33,162,SAC511
ETE141,4,LIH,08:00 AM - 09:30 AM RA,31,31,47,SAC307
ETE141,5,LIH,09:40 AM - 11:10 AM RA,36,36,47,SAC307
ETE141,6,KMM,09:40 AM - 11:10 AM ST,36,36,55,SAC207
ETE141,7,KMM,09:40 AM - 11:10 AM MW,36,36,154,SAC206
ETE141,8,FKR,04:20 PM - 05:50 PM MW,36,36,51,SAC311
ETE141,9,AJH,11:20 AM - 12:50 PM MW,36,36,192,SAC503
ETE141,10,SSH1,11:20 AM - 12:50 PM RA,36,36,51,SAC311
ETE141,11,SSH1,01:00 PM - 02:30 PM RA,36,36,51,SAC311
ETE141,12,ABO,08:00 AM - 09:30 AM ST,35,3,246,NAC1077
ETE141,13,AbO,04:20 PM - 05:50 PM ST,36,36,51,SAC311
ETE141,14,RQN,09:40 AM - 11:10 AM RA,36,35,145,NAC991
ETE141,15,MFT,11:20 AM - 12:50 PM MW,36,36,66,SAC209
ETE141,16,MFT,01:00 PM - 02:30 PM MW,36,35,47,SAC307
ETE141,17,AyL,08:00 AM - 09:30 AM RA,36,36,48,SAC308
ETE141,18,AYL,09:40 AM - 11:10 AM RA,36,35,48,SAC308
ETE141L,1,MTN,02:40 PM - 05:50 PM S,32,32,153,SAC508
ETE141L,2,MTN,02:40 PM - 05:50 PM M,31,31,153,SAC508
ETE141L,3,KAS,11:20 AM - 02:30 PM M,33,33,153,SAC508
ETE141L,4,lih,11:20 AM - 02:30 PM R,31,31,153,SAC508
ETE141L,5,lih,11:20 AM - 02:30 PM A,36,29,153,SAC508
ETE141L,6,KMM,02:40 PM - 05:50 PM S,36,27,152,SAC504
ETE141L,7,KMM,02:40 PM - 05:50 PM W,36,26,183,SAC506
ETE141L,8,FKR,11:20 AM - 02:30 PM W,36,28,153,SAC508
ETE141L,9,AJH,08:00 AM - 11:10 AM M,36,28,152,SAC504
ETE141L,10,SSH1,08:00 AM - 11:10 AM R,36,30,153,SAC508
ETE141L,11,SSH1,08:00 AM - 11:10 AM A,36,29,153,SAC508
ETE141L,12,ABO,11:20 AM - 02:30 PM S,35,0,153,SAC508
ETE141L,13,ABO,02:40 PM - 05:50 PM W,36,32,153,SAC508
ETE141L,14,RQN,08:00 AM - 11:10 AM M,36,27,183,SAC506
ETE141L,15,MFT,02:40 PM - 05:50 PM M,36,28,183,SAC506
ETE141L,16,MFT,02:40 PM - 05:50 PM W,36,19,152,SAC504
ETE141L,17,AyL,11:20 AM - 02:30 PM R,36,35,152,SAC504
ETE141L,18,AyL,11:20 AM - 02:30 PM A,36,27,152,SAC504
ETE211,1,TnF,01:00 PM - 02:30 PM ST,35,15,132,SAC204
ETE211,4,TBA,02:40 PM - 04:10 PM RA,35,35,66,SAC209
ETE211,5,TBA,04:20 PM - 05:50 PM RA,35,33,155,SAC205
ETE211,6,KSE,08:00 AM - 09:30 AM MW,35,35,55,SAC207
ETE211L,1,TNF,08:00 AM - 11:10 AM R,35,15,184,SAC507
ETE211L,3,KSE,11:20 AM - 02:30 PM W,0,0,184,SAC507
ETE211L,4,TBA,08:00 AM - 11:10 AM R,35,35,307,SAC801
ETE211L,5,TBA,08:00 AM - 11:10 AM M,35,31,307,SAC801
ETE211L,6,KSE,11:20 AM - 02:30 PM M,35,34,184,SAC507
ETE221,1,MDY,04:20 PM - 05:50 PM MW,37,36,47,SAC307
ETE221,3,SvS,01:00 PM - 02:30 PM ST,37,37,192,SAC503
ETE221L,1,MDY,11:20 AM - 02:30 PM M,37,36,181,LIB607
ETE221L,2,FKR,08:00 AM - 11:10 AM R,0,0,180,LIB606
ETE221L,3,SVS,02:40 PM - 05:50 PM M,37,33,181,LIB607
ETE241,1,AJH,01:00 PM - 02:30 PM MW,37,37,48,SAC308
ETE241,3,ABO,01:00 PM - 02:30 PM MW,35,1,248,NAC1079
ETE241,4,MFY,02:40 PM - 04:10 PM ST,37,37,369,Unknown
ETE241,5,RQN,04:20 PM - 05:50 PM MW,37,37,66,SAC209
ETE241L,1,AJH,08:00 AM - 11:10 AM W,37,19,152,SAC504
ETE241L,3,ABO,08:00 AM - 11:10 AM M,35,0,153,SAC508
ETE241L,4,MFY,11:20 AM - 02:30 PM S,37,32,152,SAC504
ETE241L,5,RQN,11:20 AM - 02:30 PM W,37,36,152,SAC504
ETE299,1,KMM,11:20 AM - 12:50 PM T,23,20,182,LIB608
ETE299,2,NaNr,09:40 AM - 11:10 AM M,23,21,151,SAC502
ETE299,3,RQN,02:40 PM - 04:10 PM M,23,21,187,LIB609
ETE299,5,FMA,02:40 PM - 04:10 PM T,23,21,180,LIB606
ETE299,6,RQN,02:40 PM - 04:10 PM W,23,21,187,LIB609
ETE311,1,MKL,01:00 PM - 02:30 PM MW,38,38,55,SAC207
ETE311,2,MKL,02:40 PM - 04:10 PM MW,38,38,55,SAC207
ETE311,3,MOJ,01:00 PM - 02:30 PM ST,37,37,47,SAC307
ETE311,4,MOJ,02:40 PM - 04:10 PM ST,37,37,55,SAC207
ETE311L,1,MKL,11:20 AM - 02:30 PM R,38,27,183,SAC506
ETE311L,2,MKL,02:40 PM - 05:50 PM R,38,27,183,SAC506
ETE311L,3,MOJ,08:00 AM - 11:10 AM S,37,30,152,SAC504
ETE311L,4,MOJ,08:00 AM - 11:10 AM T,37,33,152,SAC504
ETE312,1,Ayl,09:40 AM - 11:10 AM MW,37,37,48,SAC308
ETE312,2,MFY,09:40 AM - 11:10 AM RA,37,37,51,SAC311
ETE312L,1,AyL,02:40 PM - 05:50 PM M,37,36,150,SAC501
ETE312L,2,MFY,02:40 PM - 05:50 PM R,37,37,150,SAC501
ETE321,1,FmA,01:00 PM - 02:30 PM MW,35,35,145,NAC991
ETE321,2,SfA,08:00 AM - 09:30 AM MW,35,18,66,SAC209
ETE321,3,FMA,04:20 PM - 05:50 PM MW,35,35,48,SAC308
ETE321L,1,FMa,08:00 AM - 11:10 AM M,35,35,180,LIB606
ETE321L,2,SFA,08:00 AM - 11:10 AM A,35,18,181,LIB607
ETE331,1,hzr,02:40 PM - 04:10 PM MW,35,31,51,SAC311
ETE331L,1,hzr,11:20 AM - 02:30 PM R,35,26,188,LIB610
ETE332,1,MAQM,01:00 PM - 02:30 PM MW,36,36,154,SAC206
ETE332,2,MOJ,02:40 PM - 04:10 PM MW,36,35,66,SAC209
ETE332,3,RQN,11:20 AM - 12:50 PM RA,36,35,145,NAC991
