# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CEE212,2,MIK,RA 02:40 PM - 04:10 PM,40,0,0,SAC313
CEE212,4,MIK,RA 01:00 PM - 02:30 PM,40,0,0,SAC313
CEE212L,1,TMY,W 09:40 AM - 12:50 PM,25,0,0,B310A
CEE212L,2,TMY,W 01:00 PM - 04:10 PM,25,0,0,B310A
CEE213,1,SLW,11:20 AM - 12:50 PM RA,35,0,0,SAC801A
CEE213,2,SLW,RA 02:40 PM - 04:10 PM,35,0,0,SAC801A
CEE213,3,SLW,RA 04:20 PM - 05:50 PM,35,0,0,SAC801A
CEE213L,1,MIF,S 11:20 AM - 02:30 PM,25,0,0,SAC724
CEE213L,2,MIF,S 02:40 PM - 05:50 PM,25,0,0,SAC724
CEE213L,3,MIF,T 11:20 AM - 02:30 PM,25,0,0,SAC724
CEE213L,4,MIF,T 02:40 PM - 05:50 PM,25,0,0,SAC724
CEE213L,5,MIF,A 02:40 PM - 05:50 PM,25,0,0,SAC724
CEE214,1,NMSN,MW 08:00 AM - 09:30 AM,40,0,0,SAC304
CEE214,2,NMSN,MW 09:40 AM - 11:10 AM,40,0,0,SAC304
CEE214L,1,TTA,S 11:20 AM - 02:30 PM,25,0,0,B113
CEE214L,2,TTA,S 02:40 PM - 05:50 PM,25,0,0,B113
CEE215,1,TMY,ST 09:40 AM - 11:10 AM,35,0,0,LIB610
CEE215,2,TMY,ST 08:00 AM - 09:30 AM,35,0,0,LIB604
CEE240,1,MMS4,ST 09:40 AM - 11:10 AM,40,0,0,NAC604
CEE240,2,MMS4,ST 11:20 AM - 12:50 PM,40,0,0,NAC604
CEE240L,1,MMS4,T 01:00 PM - 04:10 PM,25,0,0,B117
CEE240L,2,MMS4,R 01:00 PM - 04:10 PM,25,0,0,B117
CEE250,1,Jbr,MW 09:40 AM - 11:10 AM,40,0,0,NAC509
CEE250L,1,Jbr,M 02:40 PM - 05:50 PM,25,0,0,B115
CEE250L,2,Jbr,W 02:40 PM - 05:50 PM,25,0,0,B115
CEE260,1,Sji,ST 11:20 AM - 12:50 PM,40,0,0,SAC304
CEE260,2,Sji,ST 01:00 PM - 02:30 PM,40,0,0,SAC304
CEE271L,1,YKB,M 11:20 AM - 02:30 PM,25,0,0,B113
CEE271L,2,YKB,M 02:40 PM - 05:50 PM,25,0,0,B113
CEE271L,3,YKB,W 11:20 AM - 02:30 PM,15,0,0,B113
CEE310,1,AMW,ST 09:40 AM - 11:10 AM,40,0,0,SAC304
CEE310,2,AMW,MW 09:40 AM - 11:10 AM,40,0,0,OAT602
CEE330,3,MIK,RA 04:20 PM - 05:50 PM,45,0,0,OAT601
CEE330L,1,Nzu,S 11:20 AM - 02:30 PM,25,0,0,LIB606
CEE330L,2,Nzu,T 11:20 AM - 02:30 PM,25,0,0,LIB606
CEE331,2,TMY,ST 01:00 PM - 02:30 PM,40,0,0,SAC305
CEE335,1,Nzu,MW 02:40 PM - 04:10 PM,40,0,0,SAC304
CEE335,2,Nzu,MW 11:20 AM - 12:50 PM,40,0,0,SAC201
CEE335L,1,Mfq,R 09:40 AM - 12:50 PM,25,0,0,LIB601
CEE335L,2,Mfq,R 01:00 PM - 04:10 PM,25,0,0,LIB601
CEE340,1,MMS4,MW 01:00 PM - 02:30 PM,40,0,0,SAC313
CEE350,1,SbC,MW 11:20 AM - 12:50 PM,35,0,0,SAC801A
CEE350,2,SbC,MW 02:40 PM - 04:10 PM,40,0,0,SAC313
CEE360,1,Sji,MW 11:20 AM - 12:50 PM,40,0,0,SAC304
CEE360L,1,AMW,S 01:00 PM - 04:10 PM,25,0,0,B118
CEE360L,2,AMW,T 01:00 PM - 04:10 PM,25,0,0,B118
CEE370,1,NEM,MW 11:20 AM - 12:50 PM,40,0,0,NAC413
CEE370L,1,TBA,T 11:20 AM - 02:30 PM,25,0,0,TBA_v2
CEE371L,1,TTA,T 11:20 AM - 02:30 PM,25,0,0,B115
CEE373,1,AMW,MW 01:00 PM - 02:30 PM,40,0,0,SAC801A
CEE373L,1,TBA,T 11:20 AM - 02:30 PM,25,0,0,TBA_V
CEE415,1,SbC,MW 09:40 AM - 11:10 AM,35,0,0,SAC801A
CEE430,1,Nzu,ST 02:40 PM - 04:10 PM,40,0,0,SAC304
CEE437,1,Mfq,ST 02:40 PM - 04:10 PM,40,0,0,SAC313
CEE450,1,Jbr,MW 11:20 AM - 12:50 PM,40,0,0,NAC509
CEE460,1,Nmr,ST 11:20 AM - 12:50 PM,40,0,0,SAC313
CEE470,1,Seq,ST 09:40 AM - 11:10 AM,40,0,0,SAC801A
CEE472,1,Sji,MW 01:00 PM - 02:30 PM,40,0,0,SAC304
CHE101,1,FZD,ST 01:00 PM - 02:30 PM,40,0,0,SAC316
CHE101,2,SOH,MW 06:00 PM - 07:30 PM,40,0,0,NAC205
CHE101,3,SMD1,ST 01:00 PM - 02:30 PM,40,0,0,SAC513
CHE101,4,SMD1,ST 04:20 PM - 05:50 PM,40,0,0,SAC511
CHE101,5,MKR,MW 08:00 AM - 09:30 AM,40,0,0,SAC316
CHE101,6,PYN,ST 01:00 PM - 02:30 PM,40,0,0,NAC993
CHE101,7,FZD,ST 02:40 PM - 04:10 PM,40,0,0,SAC802
CHE101,8,HMS,MW 04:20 PM - 05:50 PM,40,0,0,SAC407
CHE101,9,SOH,MW 04:20 PM - 05:50 PM,40,0,0,SAC404
CHE101,10,MIO,ST 04:20 PM - 05:50 PM,40,0,0,SAC802
CHE101,11,SOH,MW 01:00 PM - 02:30 PM,40,0,0,OAT602
CHE101,12,MKR,MW 01:00 PM - 02:30 PM,40,0,0,SAC316
CHE101,13,HMS,MW 06:00 PM - 07:30 PM,40,0,0,NAC301
CHE101,14,Mar5,RA 06:00 PM - 07:30 PM,40,0,0,NAC301
CHE101,15,MAZM,RA 08:00 AM - 09:30 AM,40,0,0,SAC403
CHE101,16,ABI,RA 08:00 AM - 09:30 AM,40,0,0,SAC404
CHE101,17,BUN,RA 08:00 AM - 09:30 AM,40,0,0,SAC407
CHE101,18,MbMd,RA 09:40 AM - 11:10 AM,40,0,0,SAC406
CHE101,19,MAZM,RA 09:40 AM - 11:10 AM,40,0,0,SAC511
CHE101,20,BUN,RA 09:40 AM - 11:10 AM,40,0,0,NAC301
CHE101,21,ABI,11:20 AM - 12:50 PM RA,40,0,0,SAC401
CHE101,22,MABA,11:20 AM - 12:50 PM RA,40,0,0,SAC402
CHE101,23,MTN2,11:20 AM - 12:50 PM RA,40,0,0,SAC802
CHE101,24,LTB,11:20 AM - 12:50 PM RA,40,0,0,NAC307
CHE101,25,MLZ,RA 08:00 AM - 09:30 AM,40,0,0,NAC513
CHE101,26,ABI,RA 01:00 PM - 02:30 PM,40,0,0,SAC401
CHE101,27,MTN2,RA 01:00 PM - 02:30 PM,40,0,0,SAC402
CHE101,28,SQU,RA 01:00 PM - 02:30 PM,40,0,0,SAC403
CHE101,30,MASM,RA 02:40 PM - 04:10 PM,40,0,0,SAC401
CHE101,31,LIZN,ST 09:40 AM - 11:10 AM,40,0,0,SAC312
CHE101,32,LIZN,ST 11:20 AM - 12:50 PM,40,0,0,SAC306
CHE101,33,LIZN,MW 08:00 AM - 09:30 AM,40,0,0,SAC312
CHE101,34,TBA,RA 08:00 AM - 09:30 AM,40,0,0,SAC314
CHE101,35,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC204
CHE101,36,MASM,11:20 AM - 12:50 PM RA,40,0,0,SAC312
CHE101,37,MABA,RA 02:40 PM - 04:10 PM,40,0,0,SAC407
CHE101,38,MTN2,RA 04:20 PM - 05:50 PM,40,0,0,SAC401
CHE101,39,SNHT,RA 04:20 PM - 05:50 PM,0,0,0,SAC402
CHE101,40,MABA,RA 04:20 PM - 05:50 PM,40,0,0,SAC403
CHE101,41,MMR3,RA 04:20 PM - 05:50 PM,40,0,0,SAC404
CHE101,42,SQU,RA 04:20 PM - 05:50 PM,40,0,0,SAC405
CHE101,43,MASM,RA 04:20 PM - 05:50 PM,40,0,0,SAC407
CHE101,45,MbMd,RA 06:00 PM - 07:30 PM,40,0,0,SAC304
CHE101,46,SMD1,ST 06:00 PM - 07:30 PM,40,0,0,NAC301
CHE101,47,BUN,RA 01:00 PM - 02:30 PM,40,0,0,SAC405
CHE101,48,MMR3,RA 06:00 PM - 07:30 PM,40,0,0,NAC205
CHE101,49,SFRH,MW 04:20 PM - 05:50 PM,40,0,0,SAC316
CHE101,50,ABI,RA 08:00 AM - 09:30 AM,80,0,0,OAT602
CHE101,51,AYS,11:20 AM - 12:50 PM RA,80,0,0,OAT602
CHE101,52,ABI,RA 01:00 PM - 02:30 PM,80,0,0,NAC415
CHE101,53,MKR,MW 09:40 AM - 11:10 AM,40,0,0,NAC1079
CHE101L,1,MH1,M 11:20 AM - 02:20 PM,10,0,0,SAC409_V
CHE101L,2,MH1,M 02:40 PM - 05:40 PM,20,0,0,SAC409
CHE101L,3,MH1,M 02:40 PM - 05:40 PM,20,0,0,SAC409_V
CHE101L,4,MH1,T 11:20 AM - 02:20 PM,10,0,0,SAC409
CHE101L,5,MH1,T 11:20 AM - 02:20 PM,20,0,0,SAC409_V
CHE101L,6,MH1,T 02:40 PM - 05:40 PM,10,0,0,SAC409
CHE101L,7,MH1,T 02:40 PM - 05:40 PM,20,0,0,SAC409_V
CHE101L,8,MH1,W 02:40 PM - 05:40 PM,20,0,0,SAC409
CHE101L,9,MH1,W 02:40 PM - 05:40 PM,10,0,0,SAC409_V
CHE101L,10,HML,S 08:00 AM - 11:00 AM,20,0,0,SAC409
CHE101L,11,HML,S 08:00 AM - 11:00 AM,10,0,0,SAC409_V
CHE101L,12,SFRH,S 11:20 AM - 02:20 PM,20,0,0,SAC409
CHE101L,13,SFRH,S 11:20 AM - 02:20 PM,10,0,0,SAC409_V
CHE101L,14,SFRH,S 02:40 PM - 05:40 PM,20,0,0,SAC409
CHE101L,15,SFRH,S 02:40 PM - 05:40 PM,10,0,0,SAC409_V
CHE101L,16,ADP,M 08:00 AM - 11:00 AM,20,0,0,SAC409
CHE101L,17,ADP,M 08:00 AM - 11:00 AM,10,0,0,SAC409_V
CHE101L,18,FZD,M 11:20 AM - 02:20 PM,20,0,0,SAC409
CHE101L,19,HML,T 08:00 AM - 11:00 AM,10,0,0,SAC409
CHE101L,20,FZD,W 08:00 AM - 11:00 AM,10,0,0,SAC409
CHE101L,21,FZD,W 08:00 AM - 11:00 AM,20,0,0,SAC409_V
CHE101L,22,SFRH,W 11:20 AM - 02:20 PM,20,0,0,SAC409
CHE101L,23,SFRH,W 11:20 AM - 02:20 PM,10,0,0,SAC409_V
CHE101L,24,AAM4,R 11:20 AM - 02:20 PM,20,0,0,SAC409
CHE101L,25,AAM4,R 11:20 AM - 02:20 PM,10,0,0,SAC409_V
CHE101L,26,MLZ,R 02:40 PM - 05:40 PM,20,0,0,SAC409
CHE101L,27,MLZ,R 02:40 PM - 05:40 PM,10,0,0,SAC409_V
CHE101L,28,PYN,A 08:00 AM - 11:00 AM,20,0,0,SAC409
CHE101L,29,PYN,A 08:00 AM - 11:00 AM,20,0,0,SAC409_V
CHE101L,30,PYN,A 11:20 AM - 02:20 PM,10,0,0,SAC409
CHE101L,31,PYN,A 11:20 AM - 02:20 PM,20,0,0,SAC409_V
CHE101L,32,PYN,A 02:40 PM - 05:40 PM,20,0,0,SAC409
CHE101L,33,PYN,A 02:40 PM - 05:40 PM,10,0,0,SAC409_V
CHE101L,34,MTSA,T 08:00 AM - 11:00 AM,20,0,0,SAC415B
CHE101L,35,MTSA,T 08:00 AM - 11:00 AM,20,0,0,SAC415B_V
CHE101L,36,MTSA,W 11:20 AM - 02:20 PM,10,0,0,SAC415B_V
CHE101L,37,MAZM,R 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE101L,38,MAZM,R 11:20 AM - 02:20 PM,10,0,0,SAC415B_V
CHE101L,39,AAM4,R 02:40 PM - 05:40 PM,20,0,0,SAC415B
CHE101L,40,MMR3,A 08:00 AM - 11:00 AM,10,0,0,SAC415B
CHE101L,41,MMR3,A 08:00 AM - 11:00 AM,20,0,0,SAC415B_V
CHE101L,42,MMR3,A 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE101L,43,MAZM,A 11:20 AM - 02:20 PM,10,0,0,SAC415B_V
CHE101L,44,MLZ,A 02:40 PM - 05:40 PM,20,0,0,SAC415B
CHE101L,45,MLZ,A 02:40 PM - 05:40 PM,10,0,0,SAC415B_V
CHE201,1,ADP,ST 02:40 PM - 04:10 PM,40,0,0,NAC307
CHE201,2,ADP,MW 01:00 PM - 02:30 PM,40,0,0,SAC802
CHE201,3,ADP,MW 02:40 PM - 04:10 PM,40,0,0,NAC507
CHE201,4,ADP,RA 09:40 AM - 11:10 AM,0,0,0,SAC407
CHE201,5,ADP,11:20 AM - 12:50 PM RA,0,0,0,SAC407
CHE201,6,NRO,ST 08:00 AM - 09:30 AM,40,0,0,SAC511
CHE201,7,NRO,ST 01:00 PM - 02:30 PM,40,0,0,NAC301
CHE201,9,ESD,MW 01:00 PM - 02:30 PM,40,0,0,NAC301
CHE201,10,OFK,RA 01:00 PM - 02:30 PM,40,0,0,SAC802
CHE201,11,OFK,11:20 AM - 12:50 PM RA,40,0,0,NAC507
CHE201,12,SNHT,11:20 AM - 12:50 PM RA,0,0,0,SAC405
CHE201,13,OFK,RA 08:00 AM - 09:30 AM,40,0,0,NAC301
CHE201,14,SNHT,RA 02:40 PM - 04:10 PM,0,0,0,SAC402
CHE201,15,ESD,ST 11:20 AM - 12:50 PM,40,0,0,SAC201
CHE201,16,ADP,RA 09:40 AM - 11:10 AM,80,0,0,OAT602
CHE201,17,ADP,RA 01:00 PM - 02:30 PM,80,0,0,OAT601
CHE201,18,SNHT,RA 02:40 PM - 04:10 PM,80,0,0,OAT602
CHE201,19,SNHT,RA 04:20 PM - 05:50 PM,80,0,0,NAC415
CHE202,1,MKUN,MW 08:00 AM - 09:30 AM,40,0,0,SAC405
CHE202,2,MKUN,MW 09:40 AM - 11:10 AM,40,0,0,SAC201
CHE202,3,MIO,MW 08:00 AM - 09:30 AM,40,0,0,SAC403
CHE202,4,MIO,ST 08:00 AM - 09:30 AM,40,0,0,SAC403
CHE202,5,MIO,ST 01:00 PM - 02:30 PM,40,0,0,SAC407
CHE202,6,MIO,ST 09:40 AM - 11:10 AM,40,0,0,SAC513
CHE202,8,TSHQ,RA 09:40 AM - 11:10 AM,40,0,0,SAC403
CHE202,9,TSHQ,11:20 AM - 12:50 PM RA,40,0,0,SAC403
CHE202,10,AYS,11:20 AM - 12:50 PM RA,0,0,0,SAC406
CHE202,11,AYS,RA 02:40 PM - 04:10 PM,0,0,0,SAC406
CHE202,12,Mar5,RA 02:40 PM - 04:10 PM,40,0,0,SAC802
CHE202,13,AYS,RA 01:00 PM - 02:30 PM,80,0,0,NAC211
CHE202L,1,MKUN,T 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE202L,2,MIO,W 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE202L,3,THN,S 08:00 AM - 11:00 AM,20,0,0,SAC415B
CHE202L,4,MIO,M 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE202L,5,MIO,M 11:20 AM - 02:20 PM,20,0,0,SAC415B_V
CHE202L,6,THN,M 08:00 AM - 11:00 AM,20,0,0,SAC415B
CHE202L,7,THN,M 08:00 AM - 11:00 AM,20,0,0,SAC415B_V
CHE202L,8,TSHQ,S 02:40 PM - 05:40 PM,20,0,0,SAC415B
CHE202L,9,TSHQ,S 02:40 PM - 05:40 PM,20,0,0,SAC415B_V
CHE202L,10,NRO,T 02:40 PM - 05:40 PM,20,0,0,SAC415B
CHE202L,11,NRO,T 02:40 PM - 05:40 PM,20,0,0,SAC415B_V
CHE202L,12,THN,W 08:00 AM - 11:00 AM,20,0,0,SAC415B
CHE202L,13,THN,W 08:00 AM - 11:00 AM,20,0,0,SAC415B_V
CHE202L,14,THN,S 08:00 AM - 11:00 AM,20,0,0,SAC415B_V
CHE203,1,MKUN,ST 08:00 AM - 09:30 AM,40,0,0,SAC405
CHE203,2,MKUN,ST 09:40 AM - 11:10 AM,40,0,0,SAC401
CHE203,3,MKUN,ST 04:20 PM - 05:50 PM,40,0,0,SAC405
CHE203,4,Mar5,RA 01:00 PM - 02:30 PM,40,0,0,NAC509
CHE203L,1,MKUN,S 11:20 AM - 02:20 PM,20,0,0,SAC415B
CHE203L,2,MKUN,S 11:20 AM - 02:20 PM,20,0,0,SAC415B_V
CHE203L,3,TSHQ,M 02:40 PM - 05:40 PM,20,0,0,SAC415B
CHE203L,4,TSHQ,M 02:40 PM - 05:40 PM,20,0,0,SAC415B_V
CHN101,1,Rbt,ST 11:20 AM - 12:50 PM,35,0,0,NAC213
CHN101,2,Rbt,ST 02:40 PM - 04:10 PM,35,0,0,NAC214
CHN101,3,AzH1,RA 09:40 AM - 11:10 AM,40,0,0,NAC302
CHN101,4,AzH1,RA 01:00 PM - 02:30 PM,40,0,0,NAC621
CHN101,5,TBA,RA 01:00 PM - 02:30 PM,35,0,0,NTR304
CHN101,6,TBA,RA 02:40 PM - 04:10 PM,35,0,0,NTR304
CHN201,1,Rbt,MW 01:00 PM - 02:30 PM,40,0,0,NAC314
CHN201,2,Rbt,MW 02:40 PM - 04:10 PM,40,0,0,NAC314
CHN201,3,AzH1,RA 08:00 AM - 09:30 AM,40,0,0,NAC313
CSE115,1,NvA,ST 08:00 AM - 09:30 AM,40,0,0,SAC308
CSE115,2,NvA,ST 09:40 AM - 11:10 AM,40,0,0,SAC308
CSE115,3,RjP,ST 09:40 AM - 11:10 AM,40,0,0,SAC310
CSE115,4,MSRb,ST 01:00 PM - 02:30 PM,40,0,0,SAC307
CSE115,5,TBA,ST 08:00 AM - 09:30 AM,40,0,0,SAC307
CSE115,6,MLD,ST 09:40 AM - 11:10 AM,40,0,0,LIB607
CSE115,7,MLE,ST 01:00 PM - 02:30 PM,40,0,0,SAC308
CSE115,8,MLE,ST 04:20 PM - 05:50 PM,40,0,0,SAC308
CSE115,9,HSM,RA 02:40 PM - 04:10 PM,40,0,0,SAC513
CSE115,10,TnS1,MW 02:40 PM - 04:10 PM,40,0,0,SAC503
CSE115,11,TnS1,MW 04:20 PM - 05:50 PM,35,0,0,SAC511
CSE115,12,RIH,ST 01:00 PM - 02:30 PM,35,0,0,SAC205
CSE115,13,OISD,MW 02:40 PM - 04:10 PM,35,0,0,LIB607
CSE115,14,OISD,ST 02:40 PM - 04:10 PM,35,0,0,LIB611
CSE115,15,AKR,RA 09:40 AM - 11:10 AM,35,0,0,SAC205
CSE115,16,CFA,ST 08:00 AM - 09:30 AM,35,0,0,SAC204
CSE115,17,CFA,ST 09:40 AM - 11:10 AM,35,0,0,LIB606
CSE115,18,MDSH,11:20 AM - 12:50 PM RA,35,0,0,SAC207
CSE115,19,TBA,RA 09:40 AM - 11:10 AM,35,0,0,LIB603
CSE115,20,TBA,ST 04:20 PM - 05:50 PM,35,0,0,SAC513
CSE115L,1,NvA,ST 11:20 AM - 12:50 PM,40,0,0,LIB602
CSE115L,2,NvA,ST 01:00 PM - 02:30 PM,40,0,0,LIB602
CSE115L,3,RjP,ST 01:00 PM - 02:30 PM,40,0,0,LIB603
CSE115L,4,MSRb,ST 09:40 AM - 11:10 AM,40,0,0,LIB603
CSE115L,5,TBA,ST 11:20 AM - 12:50 PM,40,0,0,LIB603
CSE115L,6,MLD,ST 02:40 PM - 04:10 PM,40,0,0,LIB604
CSE115L,7,MLE,ST 11:20 AM - 12:50 PM,40,0,0,LIB605
CSE115L,8,MLE,ST 02:40 PM - 04:10 PM,40,0,0,LIB605
CSE115L,9,HSM,RA 04:20 PM - 05:50 PM,40,0,0,LIB603
CSE115L,10,TnS1,MW 11:20 AM - 12:50 PM,40,0,0,LIB603
CSE115L,11,TnS1,MW 01:00 PM - 02:30 PM,35,0,0,LIB602
CSE115L,12,RIH,ST 11:20 AM - 12:50 PM,35,0,0,LIB609
CSE115L,13,OISD,MW 11:20 AM - 12:50 PM,35,0,0,LIB611
CSE115L,14,OISD,ST 09:40 AM - 11:10 AM,35,0,0,LIB605
CSE115L,15,AKR,RA 01:00 PM - 02:30 PM,35,0,0,LIB602
CSE115L,16,CFA,ST 11:20 AM - 12:50 PM,35,0,0,LIB611
CSE115L,17,CFA,ST 01:00 PM - 02:30 PM,35,0,0,LIB611
CSE115L,18,MDSH,RA 01:00 PM - 02:30 PM,35,0,0,LIB603
CSE115L,19,TBA,RA 02:40 PM - 04:10 PM,35,0,0,LIB603
CSE115L,20,TBA,ST 09:40 AM - 11:10 AM,35,0,0,LIB602
CSE173,1,SLE,MW 09:40 AM - 11:10 AM,35,0,0,SAC205
CSE173,2,MSK1,ST 11:20 AM - 12:50 PM,35,0,0,NAC1079
CSE173,3,MSK1,ST 01:00 PM - 02:30 PM,35,0,0,OAT601
CSE173,4,MLE,MW 02:40 PM - 04:10 PM,35,0,0,SAC206
CSE173,5,MLE,MW 04:20 PM - 05:50 PM,35,0,0,SAC310
CSE173,6,SvA,MW 08:00 AM - 09:30 AM,35,0,0,SAC308
CSE173,7,ITN,RA 01:00 PM - 02:30 PM,35,0,0,SAC308
CSE173,8,ITN,RA 04:20 PM - 05:50 PM,35,0,0,SAC310
CSE173,9,AKR,11:20 AM - 12:50 PM RA,35,0,0,SAC205
CSE173,10,SfT,RA 08:00 AM - 09:30 AM,35,0,0,LIB605
CSE173,11,SfT,RA 09:40 AM - 11:10 AM,35,0,0,NAC993
CSE173,12,RIS,RA 02:40 PM - 04:10 PM,35,0,0,SAC308
CSE173,13,SLE,MW 11:20 AM - 12:50 PM,35,0,0,SAC205
CSE173,14,TBA,RA 02:40 PM - 04:10 PM,35,0,0,SAC502
CSE173,15,TBA,ST 08:00 AM - 09:30 AM,35,0,0,SAC304
CSE215,1,RRn,ST 11:20 AM - 12:50 PM,35,0,0,SAC310
CSE215,2,RRn,MW 02:40 PM - 04:10 PM,35,0,0,SAC307
CSE215,3,RjP,MW 09:40 AM - 11:10 AM,35,0,0,SAC308
CSE215,4,SfR1,MW 09:40 AM - 11:10 AM,35,0,0,SAC204
CSE215,5,SvA,ST 08:00 AM - 09:30 AM,35,0,0,NAC990
CSE215,6,SvA,ST 09:40 AM - 11:10 AM,35,0,0,NAC990
CSE215,7,HSM,MW 02:40 PM - 04:10 PM,30,0,0,SAC502
CSE215,8,RIH,MW 01:00 PM - 02:30 PM,30,0,0,SAC205
CSE215,9,MUO,ST 02:40 PM - 04:10 PM,30,0,0,SAC502
CSE215,10,MfR,ST 11:20 AM - 12:50 PM,35,0,0,SAC205
CSE215,11,SAM3,RA 08:00 AM - 09:30 AM,35,0,0,SAC503
CSE215,12,SAM3,RA 09:40 AM - 11:10 AM,35,0,0,SAC503
CSE215,13,STL,MW 08:00 AM - 09:30 AM,35,0,0,SAC206
CSE215L,1,RRn,ST 02:40 PM - 04:10 PM,35,0,0,LIB602
CSE215L,2,RRn,MW 04:20 PM - 05:50 PM,35,0,0,LIB602
CSE215L,3,RjP,MW 01:00 PM - 02:30 PM,35,0,0,LIB603
CSE215L,4,SfR1,MW 08:00 AM - 09:30 AM,35,0,0,LIB602
CSE215L,5,SvA,ST 11:20 AM - 12:50 PM,35,0,0,LIB610
CSE215L,6,SvA,ST 01:00 PM - 02:30 PM,35,0,0,LIB610
CSE215L,7,HSM,MW 11:20 AM - 12:50 PM,35,0,0,LIB602
CSE215L,8,RIH,MW 02:40 PM - 04:10 PM,30,0,0,LIB602
CSE215L,9,MUO,ST 04:20 PM - 05:50 PM,35,0,0,LIB610
CSE215L,10,MfR,ST 02:40 PM - 04:10 PM,35,0,0,LIB610
CSE215L,11,SAM3,RA 01:00 PM - 02:30 PM,35,0,0,LIB609
CSE215L,12,SAM3,11:20 AM - 12:50 PM RA,35,0,0,LIB603
CSE215L,13,STL,MW 11:20 AM - 12:50 PM,35,0,0,LIB610
CSE225,1,RjP,ST 11:20 AM - 12:50 PM,35,0,0,SAC311
CSE225,2,RIH,ST 02:40 PM - 04:10 PM,35,0,0,SAC204
CSE225,3,MUO,MW 01:00 PM - 02:30 PM,35,0,0,SAC206
CSE225,4,MUO,MW 04:20 PM - 05:50 PM,35,0,0,SAC308
CSE225,5,IqN,ST 01:00 PM - 02:30 PM,35,0,0,LIB609
CSE225,6,IqN,ST 02:40 PM - 04:10 PM,35,0,0,LIB609
CSE225,7,SAK1,RA 08:00 AM - 09:30 AM,35,0,0,SAC511
CSE225,8,SAK1,RA 09:40 AM - 11:10 AM,35,0,0,LIB602
CSE225,9,MRH1,MW 08:00 AM - 09:30 AM,35,0,0,SAC205
CSE225L,1,RjP,ST 02:40 PM - 04:10 PM,35,0,0,LIB603
CSE225L,2,RIH,ST 09:40 AM - 11:10 AM,35,0,0,LIB609
CSE225L,3,MUO,MW 09:40 AM - 11:10 AM,35,0,0,LIB603
CSE225L,4,MUO,MW 11:20 AM - 12:50 PM,35,0,0,LIB605
CSE225L,5,IqN,ST 08:00 AM - 09:30 AM,35,0,0,LIB603
CSE225L,6,IqN,ST 09:40 AM - 11:10 AM,35,0,0,LIB604
CSE225L,7,SAK1,11:20 AM - 12:50 PM RA,35,0,0,LIB602
CSE225L,8,SAK1,RA 01:00 PM - 02:30 PM,35,0,0,LIB607
CSE225L,9,MRH1,MW 01:00 PM - 02:30 PM,35,0,0,LIB611
CSE231,1,SLE,ST 09:40 AM - 11:10 AM,35,0,0,SAC204
CSE231,2,SLE,ST 11:20 AM - 12:50 PM,35,0,0,SAC204
CSE231,3,NjL,ST 01:00 PM - 02:30 PM,35,0,0,SAC207
CSE231,4,NJL,ST 02:40 PM - 04:10 PM,35,0,0,SAC207
CSE231,5,TnF,ST 08:00 AM - 09:30 AM,35,0,0,SAC210
CSE231,6,HSM,MW 01:00 PM - 02:30 PM,35,0,0,SAC210
CSE231,7,ALHQ,ST 08:00 AM - 09:30 AM,35,0,0,SAC311
CSE231,8,ALHQ,ST 11:20 AM - 12:50 PM,35,0,0,SAC511
CSE231,9,KSE,ST 09:40 AM - 11:10 AM,35,0,0,SAC314
CSE231,10,KdA1,RA 08:00 AM - 09:30 AM,35,0,0,NAC991
CSE231,11,KDA1,RA 09:40 AM - 11:10 AM,0,0,0,NAC513
CSE231L,1,SLE,S 02:40 PM - 05:50 PM,35,0,0,SAC507
CSE231L,2,SLE,T 02:40 PM - 05:50 PM,35,0,0,SAC507
CSE231L,3,TBA,S 08:00 AM - 11:10 AM,35,0,0,SAC801
CSE231L,4,TBA,T 08:00 AM - 11:10 AM,35,0,0,SAC801
CSE231L,5,TBA,R 08:00 AM - 11:10 AM,35,0,0,SAC801
CSE231L,6,TBA,A 08:00 AM - 11:10 AM,35,0,0,SAC801
CSE231L,7,TBA,S 02:40 PM - 05:50 PM,35,0,0,SAC801
CSE231L,8,TBA,T 02:40 PM - 05:50 PM,35,0,0,SAC801
CSE231L,9,TBA,S 11:20 AM - 02:30 PM,35,0,0,SAC801
CSE231L,10,TBA,A 11:20 AM - 02:30 PM,35,0,0,SAC801
CSE231L,11,AdA1,A 02:40 PM - 05:50 PM,35,0,0,SAC801
CSE273,1,ARa2,ST 09:40 AM - 11:10 AM,35,0,0,SAC210
CSE273,2,ARa2,ST 11:20 AM - 12:50 PM,35,0,0,SAC210
CSE273,3,MKN1,RA 09:40 AM - 11:10 AM,35,0,0,SAC207
CSE273,4,MMK1,ST 08:00 AM - 09:30 AM,35,0,0,SAC206
CSE273,5,MMK1,ST 09:40 AM - 11:10 AM,35,0,0,SAC209
CSE273,6,TBA,11:20 AM - 12:50 PM RA,0,0,0,SAC307
