# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
EEE498R,9,TBA,TBA,21,1,0,TBA
EEE498R,10,TBA,TBA,21,1,0,TBA
EEE498R,11,TBA,TBA,21,0,0,TBA
EEE498R,12,TBA,TBA,21,1,0,TBA
EEE498R,13,TBA,TBA,21,0,0,TBA
EEE498R,14,TBA,TBA,21,0,0,TBA
EEE498R,15,TBA,TBA,21,0,0,TBA
EEE499A,1,Szz,08:00 AM - 09:30 AM S,23,23,182,LIB608
EEE499A,2,KAS,09:40 AM - 11:10 AM R,23,23,151,SAC502
EEE499A,3,RRn,02:40 PM - 04:10 PM S,23,23,182,LIB608
EEE499A,4,NvA,09:40 AM - 11:10 AM M,23,14,182,LIB608
EEE499A,5,SLE,09:40 AM - 11:10 AM M,23,23,151,SAC502
EEE499A,6,KMM,11:20 AM - 12:50 PM M,23,23,179,LIB605
EEE499A,7,Mdy,02:40 PM - 04:10 PM W,25,24,182,LIB608
EEE499A,8,MOJ,01:00 PM - 02:30 PM M,23,23,182,LIB608
EEE499A,9,NbM,01:00 PM - 02:30 PM T,23,23,182,LIB608
EEE499A,10,SnS1,11:20 AM - 12:50 PM T,23,23,192,SAC503
EEE499A,11,AzK,01:00 PM - 02:30 PM R,23,23,180,LIB606
EEE499A,12,Rtk,11:20 AM - 12:50 PM M,23,23,178,LIB604
EEE499A,13,SfR1,09:40 AM - 11:10 AM T,23,23,180,LIB606
EEE499A,14,FMZN,02:40 PM - 04:10 PM R,23,23,178,LIB604
EEE499A,15,MSRb,09:40 AM - 11:10 AM W,23,23,179,LIB605
EEE499A,16,AbO,11:20 AM - 12:50 PM W,23,23,182,LIB608
EEE499A,17,AFE,04:20 PM - 05:50 PM S,23,23,192,SAC503
EEE499A,18,STI,02:40 PM - 04:10 PM M,25,25,165,LIB603
EEE499A,19,TBA,11:20 AM - 12:50 PM W,23,23,180,LIB606
EEE499B,1,Szz,08:00 AM - 09:30 AM T,21,16,182,LIB608
EEE499B,2,KAS,11:20 AM - 12:50 PM R,21,17,151,SAC502
EEE499B,3,RRn,02:40 PM - 04:10 PM T,21,21,182,LIB608
EEE499B,4,FMZN,04:20 PM - 05:50 PM R,21,3,178,LIB604
EEE499B,5,SLE,09:40 AM - 11:10 AM W,21,1,151,SAC502
EEE499B,6,KMM,11:20 AM - 12:50 PM S,21,21,182,LIB608
EEE499B,7,Mdy,01:00 PM - 02:30 PM W,21,11,182,LIB608
EEE499B,8,SfM1,11:20 AM - 12:50 PM M,21,20,151,SAC502
EEE499B,9,NbM,11:20 AM - 12:50 PM T,21,17,151,SAC502
EEE499B,10,SnS1,01:00 PM - 02:30 PM T,24,24,192,SAC503
EEE499B,11,AzK,01:00 PM - 02:30 PM A,21,21,180,LIB606
EEE499B,12,Rtk,11:20 AM - 12:50 PM W,21,21,151,SAC502
EEE499B,13,SfR1,11:20 AM - 12:50 PM W,21,21,179,LIB605
EEE499B,14,MAQM,11:20 AM - 12:50 PM S,21,0,151,SAC502
EEE499B,15,MOJ,01:00 PM - 02:30 PM W,21,20,180,LIB606
EEE499B,16,AFE,04:20 PM - 05:50 PM M,21,18,192,SAC503
EEE499B,17,STI,02:40 PM - 04:10 PM W,21,20,165,LIB603
EEE526,1,AyL,07:00 PM - 10:10 PM A,37,37,162,SAC511
EEE568,1,Rtk,07:00 PM - 10:10 PM M,37,35,162,SAC511
EEE596,1,STI,07:00 PM - 10:10 PM W,35,16,162,SAC511
EMB500,1,SEB,07:00 PM - 10:10 PM R,40,40,146,NAC992
EMB500,2,NEF,07:00 PM - 10:10 PM A,35,24,146,NAC992
EMB500,3,SEB,07:00 PM - 10:10 PM F,35,0,7,NAC502
EMB501,1,AbSa,09:00 AM - 12:30 PM F,35,11,1,NAC601
EMB502,1,GRG,07:00 PM - 10:10 PM R,35,19,174,NAC621
EMB510,1,MNL1,03:00 PM - 06:30 PM A,35,11,2,NAC602
EMB520,1,Mjj,07:00 PM - 10:10 PM A,35,21,360,NAC512A
EMB601,1,NZQ,07:00 PM - 10:10 PM R,35,13,2,NAC602
EMB601,2,MKR2,07:00 PM - 10:10 PM A,35,28,3,NAC603
EMB602,1,Tfq,07:00 PM - 10:10 PM A,35,17,13,NAC508
EMB620,1,Miz,07:00 PM - 10:10 PM F,35,24,1,NAC601
EMB650,1,AdZ,07:00 PM - 10:10 PM F,35,21,2,NAC602
EMB660,1,AUM,07:00 PM - 10:10 PM R,35,23,176,NAC619A
EMB670,3,SBE,09:00 AM - 12:00 PM F,35,1,193,NAC512
EMB690,1,MHDN,07:00 PM - 10:10 PM A,35,17,15,NAC510
EMB690,2,SJH,09:30 AM - 12:00 PM A,0,0,248,NAC1079
EMPG500,1,RZK,09:30 AM - 12:00 PM A,35,0,246,NAC1077
EMPG505,1,SKT,12:15 PM - 02:45 PM A,35,0,246,NAC1077
EMPG510,1,RZU,03:15 PM - 05:45 PM A,35,0,248,NAC1079
EMPG515,1,MFM,09:30 AM - 12:30 PM F,35,0,246,NAC1077
EMPG525,1,MZHQ,09:30 AM - 12:30 PM F,35,0,248,NAC1079
EMPG540,1,DVC,12:15 PM - 02:45 PM A,35,0,248,NAC1079
EMPG570,1,SKT,03:15 PM - 05:45 PM A,35,0,329,Unknown
EMPH601,1,ZZS,03:00 PM - 06:00 PM F,20,4,28,SAC402
EMPH605,1,MZIm,TBA,45,1,0,TBA
EMPH609,1,MZIm,07:30 AM - 10:30 AM F,20,0,48,SAC308
EMPH611,1,Hmn,07:30 AM - 10:30 AM F,20,1,51,SAC311
EMPH631,1,MZIm,03:00 PM - 06:00 PM F,20,1,27,SAC401
EMPH642,1,SBAH,10:35 AM - 01:20 PM F,20,1,49,SAC309
EMPH663,1,SzP,06:10 PM - 09:00 PM F,20,2,47,SAC307
EMPH672,2,SjZ,10:35 AM - 01:20 PM F,20,0,52,SAC312
EMPH681,1,BCh,10:35 AM - 01:20 PM F,20,0,48,SAC308
EMPH704,1,ZqAA,07:30 AM - 10:30 AM F,20,0,27,SAC401
EMPH706,1,NaA,03:00 PM - 06:00 PM F,20,2,30,SAC404
EMPH711,1,TBA,07:30 AM - 10:30 AM F,20,2,50,SAC310
EMPH712,1,SMSR,10:35 AM - 01:20 PM F,20,1,47,SAC307
EMPH713,1,BCh,07:30 AM - 10:30 AM F,20,0,49,SAC309
EMPH742,1,MTI,03:00 PM - 06:00 PM F,20,0,29,SAC403
EMPH745,1,SMSR,06:10 PM - 09:00 PM F,20,2,44,SAC304
EMPH805,1,AzB,TBA,45,4,0,TBA
EMPH806,1,AzB,TBA,45,0,0,TBA
EMPH842,1,HtN,06:10 PM - 09:00 PM F,20,1,46,SAC306
ENG103,1,NSL,08:00 AM - 09:30 AM ST,35,35,71,NAC203
ENG103,2,SSA2,08:00 AM - 09:30 AM ST,40,40,58,NAC302
ENG103,3,AtB,09:40 AM - 11:10 AM ST,40,40,16,NAC409
ENG103,4,Ssy,11:20 AM - 12:50 PM ST,40,40,58,NAC302
ENG103,5,LMh,11:20 AM - 12:50 PM ST,40,40,16,NAC409
ENG103,6,RNS,01:00 PM - 02:30 PM ST,40,40,128,NAC213
ENG103,7,RBI,01:00 PM - 02:30 PM ST,40,40,49,SAC309
ENG103,8,RNS,04:20 PM - 05:50 PM ST,35,35,128,NAC213
ENG103,9,RBI,04:20 PM - 05:50 PM ST,40,40,58,NAC302
ENG103,10,TBA,04:20 PM - 05:50 PM ST,35,35,49,SAC309
ENG103,11,NPn,08:00 AM - 09:30 AM MW,35,35,128,NAC213
ENG103,12,Ssy,08:00 AM - 09:30 AM MW,40,40,58,NAC302
ENG103,13,SSA2,08:00 AM - 09:30 AM MW,40,40,41,NAC408
ENG103,14,FzM,09:40 AM - 11:10 AM MW,35,35,71,NAC203
ENG103,15,AtB,09:40 AM - 11:10 AM MW,40,40,41,NAC408
ENG103,16,SZn,09:40 AM - 11:10 AM MW,40,40,121,NAC514
ENG103,17,NPn,11:20 AM - 12:50 PM MW,35,35,128,NAC213
ENG103,18,Ssy,11:20 AM - 12:50 PM MW,40,40,58,NAC302
ENG103,19,LMh,11:20 AM - 12:50 PM MW,40,40,16,NAC409
ENG103,20,MHn,01:00 PM - 02:30 PM MW,40,39,144,NAC990
ENG103,21,TAA,02:40 PM - 04:10 PM MW,35,35,129,NAC214
ENG103,22,FAA,02:40 PM - 04:10 PM MW,40,40,16,NAC409
ENG103,23,SAKB,04:20 PM - 05:50 PM MW,35,35,71,NAC203
ENG103,24,TAA,04:20 PM - 05:50 PM MW,35,35,129,NAC214
ENG103,25,NCA,04:20 PM - 05:50 PM MW,40,37,17,NAC410
ENG103,26,FAA,04:20 PM - 05:50 PM MW,40,40,18,NAC411
ENG103,27,RBI,06:00 PM - 07:30 PM MW,40,40,58,NAC302
ENG103,28,TRn,09:40 AM - 11:10 AM RA,40,40,341,NAC515
ENG103,29,MOE,11:20 AM - 12:50 PM RA,35,35,128,NAC213
ENG103,30,AIZ,11:20 AM - 12:50 PM RA,40,40,58,NAC302
ENG103,31,TRn,11:20 AM - 12:50 PM RA,40,40,341,NAC515
ENG103,32,MYL,01:00 PM - 02:30 PM RA,40,40,22,NAC206
ENG103,33,SNCY,01:00 PM - 02:30 PM RA,35,35,129,NAC214
ENG103,34,MYL,02:40 PM - 04:10 PM RA,35,35,129,NAC214
ENG103,35,STO,04:20 PM - 05:50 PM RA,35,35,70,NAC202
ENG103,36,ANO,04:20 PM - 05:50 PM RA,40,40,58,NAC302
ENG103,37,AHRF,04:20 PM - 05:50 PM RA,40,40,16,NAC409
ENG103,38,ZQH,06:00 PM - 07:30 PM RA,35,35,129,NAC214
ENG103,39,ANO,06:00 PM - 07:30 PM RA,40,40,58,NAC302
ENG103,40,NHU,01:00 PM - 02:30 PM RA,40,40,5,NAC605
ENG103,41,TTM,11:20 AM - 12:50 PM RA,40,40,11,NAC506
ENG103,42,SNCY,08:00 AM - 09:30 AM MW,40,40,14,NAC509
ENG103,43,SEI,08:00 AM - 09:30 AM RA,40,40,15,NAC510
ENG103,44,MZ,02:40 PM - 04:10 PM RA,40,40,37,NAC404
ENG103,45,ALZ,08:00 AM - 09:30 AM MW,30,30,23,NAC207
ENG103,46,SOU,08:00 AM - 09:30 AM MW,40,40,59,NAC303
ENG103,47,RTU,02:40 PM - 04:10 PM RA,40,40,62,NAC306
ENG103,48,TBA,09:40 AM - 11:10 AM RA,40,40,43,NAC413
ENG103,49,RT1,11:20 AM - 12:50 PM RA,40,40,147,NAC993
ENG103,50,STSd,09:40 AM - 11:10 AM RA,40,40,147,NAC993
ENG103,51,TBA,09:40 AM - 11:10 AM ST,40,39,156,NAC620
ENG103,52,STO,11:20 AM - 12:50 PM RA,40,40,174,NAC621
ENG103,53,TBA,09:40 AM - 11:10 AM RA,40,40,42,NAC412
ENG103,54,TBA,09:40 AM - 11:10 AM RA,40,40,186,NAC511
ENG103,55,AIZ,01:00 PM - 02:30 PM RA,40,40,193,NAC512
ENG103,56,TBA,04:20 PM - 05:50 PM RA,40,40,194,NAC513
ENG103,57,TBA,04:20 PM - 05:50 PM ST,40,40,69,NAC201
ENG103,58,TBA,04:20 PM - 05:50 PM ST,40,40,360,NAC512A
ENG103,59,Sye,08:00 AM - 09:30 AM MW,40,38,73,NAC205
ENG103,61,TTM,04:20 PM - 05:50 PM RA,40,40,174,NAC621
ENG103,62,TBA,11:20 AM - 12:50 PM RA,40,40,43,NAC413
ENG103,63,TBA,02:40 PM - 04:10 PM RA,40,40,360,NAC512A
ENG103,64,TBA,01:00 PM - 02:30 PM RA,40,40,360,NAC512A
ENG103,65,TBA,04:20 PM - 05:50 PM ST,40,40,145,NAC991
ENG103,66,TBA,08:00 AM - 09:30 AM ST,40,40,360,NAC512A
ENG103,67,TBA,08:00 AM - 09:30 AM MW,40,40,42,NAC412
ENG103,68,TBA,11:20 AM - 12:50 PM RA,40,40,156,NAC620
ENG103,72,TBA,04:20 PM - 05:50 PM RA,40,40,146,NAC992
ENG103,73,TBA,09:40 AM - 11:10 AM ST,40,40,360,NAC512A
ENG103,74,SuT,02:40 PM - 04:10 PM MW,40,2,10,NAC505
ENG105,1,TBA,08:00 AM - 09:30 AM ST,35,35,129,NAC214
ENG105,2,SHq,08:00 AM - 09:30 AM ST,40,40,10,NAC505
ENG105,3,HMe,08:00 AM - 09:30 AM ST,40,40,341,NAC515
ENG105,4,TBA,11:20 AM - 12:50 PM ST,35,35,128,NAC213
ENG105,5,SSA2,11:20 AM - 12:50 PM ST,35,35,129,NAC214
ENG105,6,TTM,04:20 PM - 05:50 PM ST,35,32,71,NAC203
ENG105,7,PMZ,04:20 PM - 05:50 PM ST,35,35,129,NAC214
ENG105,8,RTU,08:00 AM - 09:30 AM MW,40,39,341,NAC515
ENG105,9,TBA,04:20 PM - 05:50 PM MW,40,37,22,NAC206
ENG105,10,MZ,06:00 PM - 07:30 PM ST,40,40,58,NAC302
ENG105,11,Ndm,08:00 AM - 09:30 AM RA,40,38,58,NAC302
ENG105,12,NSj,08:00 AM - 09:30 AM RA,40,12,10,NAC505
ENG105,13,Ndm,09:40 AM - 11:10 AM RA,40,40,58,NAC302
ENG105,14,NSj,09:40 AM - 11:10 AM RA,40,38,10,NAC505
ENG105,15,SNCY,11:20 AM - 12:50 PM RA,35,35,129,NAC214
ENG105,16,FTN,01:00 PM - 02:30 PM RA,40,40,58,NAC302
ENG105,17,SAKB,01:00 PM - 02:30 PM RA,40,40,341,NAC515
ENG105,18,FTN,02:40 PM - 04:10 PM RA,40,40,58,NAC302
ENG105,19,TBA,04:20 PM - 05:50 PM RA,40,10,26,NAC210
ENG105,20,SLI,04:20 PM - 05:50 PM RA,40,4,10,NAC505
ENG105,21,SAKB,04:20 PM - 05:50 PM RA,40,3,341,NAC515
ENG105,22,SOU,06:00 PM - 07:30 PM RA,35,35,70,NAC202
ENG105,23,NSL,06:00 PM - 07:30 PM RA,35,8,71,NAC203
ENG105,24,TBA,02:40 PM - 04:10 PM RA,40,40,64,NAC308
ENG105,25,KHU,11:20 AM - 12:50 PM ST,40,40,156,NAC620
ENG105,26,SRO,02:40 PM - 04:10 PM MW,40,40,146,NAC992
ENG105,27,KHU,02:40 PM - 04:10 PM MW,40,40,147,NAC993
ENG105,28,NSL,01:00 PM - 02:30 PM RA,40,37,194,NAC513
ENG105,29,SHq,08:00 AM - 09:30 AM MW,40,40,195,NAC313
ENG105,30,TBA,09:40 AM - 11:10 AM RA,40,13,14,NAC509
ENG105,31,ALZ,08:00 AM - 09:30 AM RA,40,3,42,NAC412
ENG111,1,MNK,09:40 AM - 11:10 AM ST,40,40,145,NAC991
ENG111,2,FAA,01:00 PM - 02:30 PM ST,40,40,46,SAC306
ENG111,3,FAA,02:40 PM - 04:10 PM ST,35,35,128,NAC213
ENG111,4,NCA,02:40 PM - 04:10 PM ST,35,35,129,NAC214
ENG111,5,TSHN,04:20 PM - 05:50 PM ST,40,40,121,NAC514
ENG111,6,NSj,08:00 AM - 09:30 AM MW,40,40,10,NAC505
ENG111,7,MNK,08:00 AM - 09:30 AM MW,40,40,121,NAC514
ENG111,8,SDMA,09:40 AM - 11:10 AM MW,40,38,58,NAC302
ENG111,9,NSj,09:40 AM - 11:10 AM MW,40,37,10,NAC505
ENG111,10,MNK,11:20 AM - 12:50 PM MW,40,37,121,NAC514
ENG111,11,FzM,02:40 PM - 04:10 PM MW,35,34,71,NAC203
ENG111,12,AHRF,04:20 PM - 05:50 PM MW,40,40,341,NAC515
ENG111,13,NSj,08:00 AM - 09:30 AM RA,40,35,16,NAC409
ENG111,14,TBA,09:40 AM - 11:10 AM RA,40,40,16,NAC409
ENG111,15,ALZ,09:40 AM - 11:10 AM RA,40,24,11,NAC506
ENG111,16,TAA,11:20 AM - 12:50 PM RA,40,40,41,NAC408
ENG111,17,SZn,11:20 AM - 12:50 PM RA,40,40,10,NAC505
ENG111,18,TAA,01:00 PM - 02:30 PM RA,40,40,41,NAC408
ENG111,19,SZn,01:00 PM - 02:30 PM RA,40,40,10,NAC505
ENG111,20,ALZ,01:00 PM - 02:30 PM RA,40,39,11,NAC506
ENG111,21,SZn,02:40 PM - 04:10 PM RA,40,39,10,NAC505
ENG111,22,HMe,08:00 AM - 09:30 AM MW,30,30,26,NAC210
ENG115,1,AtB,01:00 PM - 02:30 PM ST,40,40,58,NAC302
ENG115,2,SSA2,01:00 PM - 02:30 PM ST,40,40,63,NAC307
ENG115,3,Szi,01:00 PM - 02:30 PM ST,40,39,10,NAC505
ENG115,4,FTN,01:00 PM - 02:30 PM ST,40,38,198,SAC314
ENG115,5,KHU,02:40 PM - 04:10 PM ST,40,40,16,NAC409
ENG115,6,NCA,04:20 PM - 05:50 PM ST,40,22,61,NAC305
ENG115,7,LMh,04:20 PM - 05:50 PM ST,40,39,16,NAC409
ENG115,8,FTN,04:20 PM - 05:50 PM ST,40,1,341,NAC515
ENG115,9,SDMA,08:00 AM - 09:30 AM MW,40,18,16,NAC409
ENG115,10,HSh,09:40 AM - 11:10 AM MW,40,40,1,NAC601
ENG115,11,Ssy,01:00 PM - 02:30 PM MW,40,39,58,NAC302
ENG115,12,AtB,01:00 PM - 02:30 PM MW,40,40,41,NAC408
ENG115,14,LMh,04:20 PM - 05:50 PM MW,40,38,16,NAC409
ENG115,15,MOE,01:00 PM - 02:30 PM RA,35,34,128,NAC213
ENG115,16,TSHN,04:20 PM - 05:50 PM RA,40,36,121,NAC514
ENG210,1,SNu,09:40 AM - 11:10 AM ST,40,40,121,NAC514
ENG210,2,SNu,11:20 AM - 12:50 PM ST,40,40,121,NAC514
ENG210,3,SPn,01:00 PM - 02:30 PM ST,40,40,341,NAC515
ENG216,1,SRO,11:20 AM - 12:50 PM MW,40,40,341,NAC515
ENG216,2,PMZ,02:40 PM - 04:10 PM MW,40,40,341,NAC515
ENG220,1,Szi,01:00 PM - 02:30 PM MW,40,40,341,NAC515
ENG220,2,TBA,11:20 AM - 12:50 PM MW,35,35,129,NAC214
ENG220,3,HSh,08:00 AM - 09:30 AM ST,40,40,1,NAC601
ENG220,4,SSA2,01:00 PM - 02:30 PM MW,40,40,10,NAC505
ENG230,1,TBA,08:00 AM - 09:30 AM MW,35,33,129,NAC214
ENG230,2,HSh,09:40 AM - 11:10 AM ST,40,40,1,NAC601
ENG230,3,TBA,04:20 PM - 05:50 PM ST,0,0,10,NAC505
ENG230,4,KHU,09:40 AM - 11:10 AM MW,40,40,248,NAC1079
ENG260,1,AQB,09:40 AM - 11:10 AM ST,40,22,10,NAC505
ENG312,1,HMe,09:40 AM - 11:10 AM ST,40,40,341,NAC515
ENG312,2,HMe,09:40 AM - 11:10 AM MW,40,40,341,NAC515
ENG334,1,PMZ,02:40 PM - 04:10 PM ST,40,40,121,NAC514
ENG334,2,PMZ,04:20 PM - 05:50 PM MW,40,40,121,NAC514
ENG336,1,TBA,02:40 PM - 04:10 PM MW,40,40,41,NAC408
ENG337,1,SPn,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG337,2,MaNa,01:00 PM - 02:30 PM MW,40,31,16,NAC409
ENG338,1,AQB,11:20 AM - 12:50 PM ST,40,40,10,NAC505
ENG366,1,MaNa,01:00 PM - 02:30 PM ST,40,22,121,NAC514
ENG371,1,SNu,02:40 PM - 04:10 PM MW,40,26,13,NAC508
ENG381,1,TBA,TBA,45,2,0,TBA
ENG406,1,SHq,11:20 AM - 12:50 PM ST,40,40,341,NAC515
ENG427,1,MSz2,01:00 PM - 02:30 PM MW,40,40,121,NAC514
ENG427,2,MSz2,02:40 PM - 04:10 PM MW,40,38,121,NAC514
ENG429,1,HMe,08:00 AM - 09:30 AM MW,40,18,24,NAC208
ENG436,1,NM,02:40 PM - 04:10 PM ST,40,40,10,NAC505
ENG457,1,MHn,09:40 AM - 11:10 AM MW,40,40,16,NAC409
ENG461,1,PMZ,02:40 PM - 04:10 PM ST,40,40,121,NAC514
ENG461,2,PMZ,04:20 PM - 05:50 PM MW,40,40,121,NAC514
ENG466,1,SPn,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG466,2,MaNa,01:00 PM - 02:30 PM MW,40,31,16,NAC409
ENG471,1,SHq,11:20 AM - 12:50 PM ST,40,40,341,NAC515
ENG501,1,SRO,06:00 PM - 09:00 PM A,40,1,6,NAC501
ENG512,1,Szi,06:00 PM - 09:10 PM T,40,6,6,NAC501
ENG513,1,AQB,06:00 PM - 09:10 PM W,40,1,6,NAC501
ENG520,1,TBA,TBA,40,0,0,TBA
ENG524,1,TBA,06:00 PM - 09:10 PM M,40,2,6,NAC501
ENG525,1,HKH,06:00 PM - 09:10 PM M,40,2,7,NAC502
ENG551,1,SPn,06:00 PM - 09:10 PM M,40,8,8,NAC503
ENG554,1,SHq,06:00 PM - 09:10 PM T,40,24,246,NAC1077
ENG555,1,SPn,06:00 PM - 09:10 PM T,40,4,7,NAC502
ENG560,1,MSz2,06:00 PM - 09:10 PM S,40,7,246,NAC1077
ENG570,1,BLS,06:00 PM - 09:10 PM R,40,7,6,NAC501
ENG578,1,SNu,06:00 PM - 09:10 PM M,40,18,246,NAC1077
ENG579,1,MSz2,06:00 PM - 09:10 PM T,35,6,247,NAC1078
ENG580,1,SPn,06:00 PM - 09:10 PM W,40,9,0,TBA
ENG581,1,SHq,06:00 PM - 09:10 PM T,40,24,246,NAC1077
ENG582,1,TBA,TBA,40,16,0,TBA
ENG602,1,AQB,06:00 PM - 09:10 PM M,40,19,0,TBA
ENG604,1,NM,06:00 PM - 09:10 PM S,40,7,247,NAC1078
ENG605,1,HKH,06:00 PM - 09:10 PM W,35,6,4,NAC604
ENG606,1,TBA,TBA,45,0,0,TBA
ENG613,1,SLI,06:00 PM - 09:10 PM T,40,16,0,TBA
ENG616,1,SRO,06:00 PM - 09:00 PM R,40,40,0,TBA
ENG618,1,TBA,TBA,45,1,0,TBA
ENG631,1,SNU,06:00 PM - 09:10 PM W,35,22,246,NAC1077
ENG635,1,MSz2,06:00 PM - 09:10 PM M,35,10,4,NAC604
ENG637,1,TBA,TBA,45,0,0,TBA
ENV102,1,KMNH,11:20 AM - 12:50 PM ST,35,33,45,SAC305
ENV102,2,KYH,08:00 AM - 09:30 AM ST,35,35,45,SAC305
ENV102,3,KYH,09:40 AM - 11:10 AM MW,35,35,163,SAC513
ENV107,1,KMNH,09:40 AM - 11:10 AM MW,35,35,46,SAC306
ENV107,2,NAKN,09:40 AM - 11:10 AM ST,70,70,136,OAT602
ENV107,3,NAKN,02:40 PM - 04:10 PM ST,70,70,136,OAT602
ENV107,4,NAKN,11:20 AM - 12:50 PM MW,35,35,198,SAC314
ENV107,5,Mdo,09:40 AM - 11:10 AM ST,80,80,177,NAC211
ENV107,6,Mdo,11:20 AM - 12:50 PM ST,70,70,177,NAC211
ENV107,7,Mdo,02:40 PM - 04:10 PM ST,35,35,46,SAC306
ENV107,8,TBA,11:20 AM - 12:50 PM MW,80,80,177,NAC211
ENV107,9,TBA,02:40 PM - 04:10 PM MW,70,69,177,NAC211
ENV107,10,HmK1,04:20 PM - 05:50 PM RA,35,35,45,SAC305
ENV107,11,RMKN,01:00 PM - 02:30 PM ST,70,70,177,NAC211
ENV107,12,RMKN,02:40 PM - 04:10 PM MW,70,70,374,Unknown
ENV107,14,EAA,09:40 AM - 11:10 AM ST,40,40,198,SAC314
ENV107,15,EAA,09:40 AM - 11:10 AM MW,70,69,122,NAC415
ENV107,16,KYH,02:40 PM - 04:10 PM MW,35,35,198,SAC314
ENV107,17,KYH,04:20 PM - 05:50 PM MW,35,29,198,SAC314
ENV107,18,RJM,02:40 PM - 04:10 PM MW,40,40,163,SAC513
ENV107,19,RJM,04:20 PM - 05:50 PM MW,40,40,46,SAC306
ENV107,20,RzR,04:20 PM - 05:50 PM MW,40,40,194,NAC513
ENV107,21,RzR,11:20 AM - 12:50 PM MW,40,40,156,NAC620
ENV107,22,ARK,02:40 PM - 04:10 PM RA,70,70,177,NAC211
ENV107,23,ARK,04:20 PM - 05:50 PM RA,70,69,177,NAC211
ENV107,24,NlQ,09:40 AM - 11:10 AM RA,35,26,46,SAC306
ENV107,25,NlQ,01:00 PM - 02:30 PM RA,35,31,46,SAC306
ENV107,26,MRKN,04:20 PM - 05:50 PM RA,35,35,52,SAC312
ENV107,27,TBA,11:20 AM - 12:50 PM RA,35,35,45,SAC305
ENV107,28,LIZN,01:00 PM - 02:30 PM ST,35,35,45,SAC305
ENV107,29,LIZN,11:20 AM - 12:50 PM MW,35,35,46,SAC306
ENV107,30,EAA,08:00 AM - 09:30 AM ST,35,35,198,SAC314
ENV107L,1,YKB,01:00 PM - 02:30 PM ST,20,20,210,SAC726
ENV107L,2,AfI2,11:20 AM - 12:50 PM ST,20,20,275,SAC726_V1
ENV107L,3,AfI2,02:40 PM - 04:10 PM ST,20,20,210,SAC726
ENV107L,4,AfI2,04:20 PM - 05:50 PM ST,20,20,210,SAC726
ENV107L,5,AfI2,01:00 PM - 02:30 PM ST,20,20,252,SAC726_V
ENV107L,6,AfI2,02:40 PM - 04:10 PM ST,20,20,252,SAC726_V
ENV107L,7,AfI2,04:20 PM - 05:50 PM ST,20,20,252,SAC726_V
ENV107L,8,AfI2,01:00 PM - 02:30 PM ST,20,20,275,SAC726_V1
ENV107L,9,AfI2,02:40 PM - 04:10 PM ST,20,20,275,SAC726_V1
ENV107L,10,AfI2,04:20 PM - 05:50 PM ST,20,20,275,SAC726_V1
ENV107L,11,ASA2,08:00 AM - 09:30 AM RA,20,20,210,SAC726
ENV107L,12,ASA2,09:40 AM - 11:10 AM RA,20,20,210,SAC726
ENV107L,13,ASA2,11:20 AM - 12:50 PM RA,20,20,210,SAC726
ENV107L,14,ASA2,08:00 AM - 09:30 AM RA,20,20,252,SAC726_V
ENV107L,15,ASA2,09:40 AM - 11:10 AM RA,20,20,252,SAC726_V
ENV107L,16,ASA2,11:20 AM - 12:50 PM RA,20,20,252,SAC726_V
ENV107L,17,ASA2,08:00 AM - 09:30 AM RA,20,20,275,SAC726_V1
ENV107L,18,ASA2,09:40 AM - 11:10 AM RA,20,20,275,SAC726_V1
ENV107L,19,ASA2,11:20 AM - 12:50 PM RA,20,20,275,SAC726_V1
ENV107L,20,MNA3,01:00 PM - 02:30 PM RA,20,19,210,SAC726
ENV107L,21,MNA3,02:40 PM - 04:10 PM RA,20,17,210,SAC726
ENV107L,22,MNA3,04:20 PM - 05:50 PM RA,20,5,210,SAC726
ENV107L,23,MNA3,01:00 PM - 02:30 PM RA,20,15,252,SAC726_V
ENV107L,24,MNA3,02:40 PM - 04:10 PM RA,20,13,252,SAC726_V
ENV107L,25,MNA3,04:20 PM - 05:50 PM RA,20,3,252,SAC726_V
ENV107L,26,MNA3,01:00 PM - 02:30 PM RA,20,9,275,SAC726_V1
ENV107L,27,MNA3,02:40 PM - 04:10 PM RA,20,10,275,SAC726_V1
ENV107L,28,MNA3,04:20 PM - 05:50 PM RA,20,4,275,SAC726_V1
ENV107L,29,SSm1,08:00 AM - 09:30 AM ST,20,16,210,SAC726
ENV107L,30,SSm1,09:40 AM - 11:10 AM ST,20,16,210,SAC726
ENV107L,31,SSm1,11:20 AM - 12:50 PM ST,20,19,210,SAC726
ENV107L,32,SSm1,08:00 AM - 09:30 AM ST,20,11,252,SAC726_V
ENV107L,33,SSm1,09:40 AM - 11:10 AM ST,20,20,252,SAC726_V
ENV107L,34,SSm1,11:20 AM - 12:50 PM ST,20,20,252,SAC726_V
ENV107L,35,AHMN,08:00 AM - 09:30 AM MW,20,20,210,SAC726
ENV107L,36,AHMN,09:40 AM - 11:10 AM MW,20,20,210,SAC726
ENV107L,37,AHMN,11:20 AM - 12:50 PM MW,20,20,210,SAC726
