CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
CHE101L,29,"MH1","02:40 PM - 05:40 PM M",0,0
CHE101L,30,"MH1","02:40 PM - 05:40 PM M",0,0
CHE101L,31,"SDL","02:40 PM - 05:40 PM W",0,0
CHE101L,32,"SMD1","08:00 AM - 11:00 AM T",10,10
CHE101L,33,"SMD1","11:20 AM - 02:20 PM T",20,20
CHE101L,34,"PYN","08:00 AM - 11:00 AM A",20,20
CHE101L,35,"TBA","02:40 PM - 05:50 PM M",0,0
CHE101L,36,"TBA","02:40 PM - 05:50 PM M",0,0
CHE101L,37,"TBA","08:00 AM - 11:10 AM R",0,0
CHE101L,38,"TBA","02:40 PM - 05:50 PM R",0,0
CHE101L,39,"TBA","02:40 PM - 05:50 PM R",0,0
CHE201,1,"ADP","09:40 AM - 11:10 AM MW",40,40
CHE201,2,"ADP","01:00 PM - 02:30 PM MW",40,40
CHE201,3,"ADP","02:40 PM - 04:10 PM MW",40,40
CHE201,4,"ADP","08:00 AM - 09:30 AM RA",40,40
CHE201,5,"ADP","09:40 AM - 11:10 AM RA",40,40
CHE201,6,"OFK","01:00 PM - 02:30 PM RA",40,40
CHE201,7,"NRO","11:20 AM - 12:50 PM RA",40,40
CHE201,8,"SNHT","01:00 PM - 02:30 PM RA",40,40
CHE201,9,"SNHT","04:20 PM - 05:50 PM RA",40,40
CHE201,10,"OFK","08:00 AM - 09:30 AM RA",40,40
CHE201,11,"OFK","11:20 AM - 12:50 PM RA",40,40
CHE202,1,"MIO","08:00 AM - 09:30 AM ST",40,36
CHE202,2,"MIO","01:00 PM - 02:30 PM ST",40,40
CHE202,3,"TSHQ","09:40 AM - 11:10 AM ST",40,40
CHE202,4,"TSHQ","11:20 AM - 12:50 PM ST",40,40
CHE202,5,"MIO","08:00 AM - 09:30 AM MW",40,37
CHE202,6,"MKUN","08:00 AM - 09:30 AM MW",40,40
CHE202,7,"MKUN","09:40 AM - 11:10 AM MW",40,40
CHE202,8,"AYS","02:40 PM - 04:10 PM RA",40,40
CHE202,10,"AYS","09:40 AM - 11:10 AM RA",40,40
CHE202L,1,"MKUN","11:20 AM - 02:20 PM W",20,20
CHE202L,2,"MKUN","11:20 AM - 02:20 PM W",20,20
CHE202L,3,"MIO","02:40 PM - 05:40 PM T",20,20
CHE202L,4,"MIO","02:40 PM - 05:40 PM T",20,20
CHE202L,5,"NRO","02:40 PM - 05:40 PM R",20,20
CHE202L,6,"NRO","02:40 PM - 05:40 PM R",20,20
CHE202L,7,"NRO","02:40 PM - 05:40 PM A",20,20
CHE202L,8,"THN","08:00 AM - 11:00 AM S",20,20
CHE202L,9,"THN","08:00 AM - 11:00 AM S",20,20
CHE202L,10,"THN","08:00 AM - 11:00 AM M",20,20
CHE202L,11,"THN","08:00 AM - 11:00 AM T",20,20
CHE202L,12,"TSHQ","11:20 AM - 02:20 PM A",20,19
CHE202L,13,"TSHQ","11:20 AM - 02:20 PM A",20,20
CHE203,1,"MKUN","08:00 AM - 09:30 AM ST",40,40
CHE203,2,"MKUN","02:40 PM - 04:10 PM ST",40,40
CHE203,3,"MIO","01:00 PM - 02:30 PM MW",40,40
CHE203,4,"MAR5","02:40 PM - 04:10 PM RA",40,40
CHE203L,1,"MKUN","11:20 AM - 02:20 PM S",20,20
CHE203L,2,"MKUN","11:20 AM - 02:20 PM S",20,20
CHE203L,3,"MIO","02:40 PM - 05:40 PM S",20,20
CHE203L,4,"MIO","02:40 PM - 05:40 PM S",20,20
CHE203L,5,"MKUN","11:20 AM - 02:20 PM M",20,20
CHE203L,6,"MKUN","11:20 AM - 02:20 PM M",20,20
CHN101,1,"Rbt","02:40 PM - 04:10 PM MW",40,39
CHN101,2,"Rbt","04:20 PM - 05:50 PM MW",40,39
CHN101,3,"TBA","09:40 AM - 11:10 AM RA",40,39
CHN101,4,"AzH1","11:20 AM - 12:50 PM RA",40,40
CHN101,5,"AzH1","01:00 PM - 02:30 PM RA",40,40
CHN101,6,"TBA","01:00 PM - 02:30 PM RA",40,40
CHN101,7,"TBA","02:40 PM - 04:10 PM RA",40,35
CHN201,1,"Rbt","02:40 PM - 04:10 PM ST",40,39
CHN201,2,"Rbt","04:20 PM - 05:50 PM ST",40,7
CHN201,3,"AzH1","08:00 AM - 09:30 AM RA",40,40
CSE115,1,"NvA","08:00 AM - 09:30 AM ST",0,0
CSE115,2,"NvA","09:40 AM - 11:10 AM MW",0,0
CSE115,3,"RjP","09:40 AM - 11:10 AM ST",0,0
CSE115,4,"MSRb","02:40 PM - 04:10 PM MW",0,0
CSE115,5,"MLD","01:00 PM - 02:30 PM MW",0,0
CSE115,6,"MLD","01:00 PM - 02:30 PM ST",0,0
CSE115,7,"MLE","01:00 PM - 02:30 PM MW",0,0
CSE115,9,"HSM","01:00 PM - 02:30 PM RA",0,0
CSE115,10,"TnS1","02:40 PM - 04:10 PM ST",0,0
CSE115,11,"TnS1","02:40 PM - 04:10 PM RA",40,40
CSE115,12,"MSDL","01:00 PM - 02:30 PM RA",30,30
CSE115,13,"RIH","01:00 PM - 02:30 PM MW",40,40
CSE115,14,"OISD","01:00 PM - 02:30 PM ST",40,40
CSE115,15,"AKR","09:40 AM - 11:10 AM RA",40,40
CSE115,16,"CFA","08:00 AM - 09:30 AM ST",40,40
CSE115,17,"CFA","09:40 AM - 11:10 AM ST",30,30
CSE115,18,"MdSH","01:00 PM - 02:30 PM RA",40,40
CSE115,19,"MSDL","02:40 PM - 04:10 PM RA",40,40
CSE115,20,"MLE","09:40 AM - 11:10 AM MW",0,0
CSE115L,1,"NvA","09:40 AM - 11:10 AM ST",0,0
CSE115L,2,"NvA","08:00 AM - 09:30 AM MW",0,0
CSE115L,3,"RjP","01:00 PM - 02:30 PM ST",0,0
CSE115L,4,"MSRb","01:00 PM - 02:30 PM MW",0,0
CSE115L,5,"MLD","11:20 AM - 12:50 PM MW",0,0
CSE115L,6,"MLD","11:20 AM - 12:50 PM ST",0,0
CSE115L,7,"MLE","02:40 PM - 04:10 PM MW",0,0
CSE115L,9,"HSM","02:40 PM - 04:10 PM RA",0,0
CSE115L,10,"TnS1","04:20 PM - 05:50 PM ST",0,0
CSE115L,11,"TnS1","04:20 PM - 05:50 PM RA",40,40
CSE115L,12,"MSDL","11:20 AM - 12:50 PM RA",30,26
CSE115L,13,"RIH","02:40 PM - 04:10 PM MW",40,40
CSE115L,14,"OISD","04:20 PM - 05:50 PM ST",40,34
CSE115L,15,"AKR","01:00 PM - 02:30 PM RA",40,40
CSE115L,16,"CFA","11:20 AM - 12:50 PM ST",40,40
CSE115L,17,"CFA","01:00 PM - 02:30 PM ST",30,17
CSE115L,18,"MdSH","11:20 AM - 12:50 PM RA",40,33
CSE115L,19,"MSDL","04:20 PM - 05:50 PM RA",40,32
CSE115L,20,"MLE","11:20 AM - 12:50 PM MW",0,0
CSE173,1,"SLE","11:20 AM - 12:50 PM MW",40,40
CSE173,2,"MSK1","11:20 AM - 12:50 PM ST",40,40
CSE173,3,"MSK1","01:00 PM - 02:30 PM ST",40,40
CSE173,4,"SvA","01:00 PM - 02:30 PM ST",40,40
CSE173,5,"SvA","02:40 PM - 04:10 PM ST",40,40
CSE173,6,"ITN","11:20 AM - 12:50 PM RA",40,40
CSE173,8,"AKR","11:20 AM - 12:50 PM RA",40,40
CSE173,9,"SfT","08:00 AM - 09:30 AM RA",40,40
CSE173,10,"SfT","09:40 AM - 11:10 AM RA",40,40
CSE173,11,"ITN","01:00 PM - 02:30 PM RA",40,40
CSE173,12,"RIS","04:20 PM - 05:50 PM RA",30,30
CSE215,1,"RRn","11:20 AM - 12:50 PM ST",40,40
CSE215,2,"RRn","02:40 PM - 04:10 PM MW",40,40
CSE215,3,"RjP","09:40 AM - 11:10 AM MW",40,40
CSE215,4,"SfR1","09:40 AM - 11:10 AM MW",40,40
CSE215,6,"RIH","01:00 PM - 02:30 PM ST",40,40
CSE215,7,"MUO","01:00 PM - 02:30 PM ST",40,40
CSE215,8,"MUO","02:40 PM - 04:10 PM ST",40,40
CSE215,9,"IAH","08:00 AM - 09:30 AM ST",40,40
CSE215,10,"IAH","09:40 AM - 11:10 AM ST",40,40
CSE215,11,"SvA","01:00 PM - 02:30 PM MW",40,40
CSE215L,1,"RRn","02:40 PM - 04:10 PM ST",40,40
CSE215L,2,"RRn","04:20 PM - 05:50 PM MW",40,40
CSE215L,3,"RjP","01:00 PM - 02:30 PM MW",40,40
CSE215L,4,"SfR1","08:00 AM - 09:30 AM MW",40,39
CSE215L,6,"RIH","02:40 PM - 04:10 PM ST",40,36
CSE215L,7,"MUO","08:00 AM - 09:30 AM ST",40,40
CSE215L,8,"MUO","09:40 AM - 11:10 AM ST",40,40
CSE215L,9,"IAH","01:00 PM - 02:30 PM ST",40,40
CSE215L,10,"IAH","02:40 PM - 04:10 PM ST",40,40
CSE215L,11,"SvA","11:20 AM - 12:50 PM MW",40,40
CSE225,1,"RjP","11:20 AM - 12:50 PM ST",40,40
CSE225,3,"MUO","04:20 PM - 05:50 PM MW",41,41
CSE225,4,"IqN","01:00 PM - 02:30 PM ST",40,40
CSE225,5,"IQN","11:20 AM - 12:50 PM ST",40,40
CSE225,6,"SAK1","08:00 AM - 09:30 AM RA",40,40
CSE225,7,"SAK1","09:40 AM - 11:10 AM RA",40,40
CSE225,8,"HMI","08:00 AM - 09:30 AM MW",40,40
CSE225,9,"HMI","09:40 AM - 11:10 AM MW",30,30
CSE225,10,"MRH1","08:00 AM - 09:30 AM MW",40,40
CSE225,11,"AHbb","08:00 AM - 09:30 AM RA",40,40
CSE225,12,"AHbb","11:20 AM - 12:50 PM RA",40,40
CSE225L,1,"RjP","02:40 PM - 04:10 PM MW",40,39
CSE225L,3,"MUO","09:40 AM - 11:10 AM ST",40,40
CSE225L,4,"IqN","01:00 PM - 02:30 PM RA",40,40
CSE225L,5,"IQN","08:00 AM - 09:30 AM ST",40,39
CSE225L,6,"SAK1","11:20 AM - 12:50 PM RA",40,40
CSE225L,7,"SAK1","01:00 PM - 02:30 PM RA",40,40
CSE225L,8,"HMI","11:20 AM - 12:50 PM MW",40,40
CSE225L,9,"HMI","01:00 PM - 02:30 PM MW",30,29
CSE225L,10,"MRH1","11:20 AM - 12:50 PM MW",40,40
CSE225L,11,"AHbb","09:40 AM - 11:10 AM RA",40,40
CSE225L,12,"AHbb","01:00 PM - 02:30 PM RA",40,38
CSE231,1,"SLE","09:40 AM - 11:10 AM ST",40,40
CSE231,2,"SLE","11:20 AM - 12:50 PM ST",40,40
CSE231,3,"NJL","09:40 AM - 11:10 AM ST",40,40
CSE231,4,"NJL","11:20 AM - 12:50 PM ST",40,38
CSE231,5,"TnF","08:00 AM - 09:30 AM ST",40,40
CSE231,6,"HSM","01:00 PM - 02:30 PM MW",40,40
CSE231,7,"ALHQ","08:00 AM - 09:30 AM ST",40,40
CSE231,8,"ALHQ","11:20 AM - 12:50 PM ST",40,40
CSE231,9,"MUU","08:00 AM - 09:30 AM RA",40,40
CSE231,10,"KdA1","08:00 AM - 09:30 AM RA",40,40
CSE231L,1,"SLE","02:40 PM - 05:50 PM S",40,39
CSE231L,2,"SLE","02:40 PM - 05:50 PM T",40,40
CSE231L,3,"NJL","02:40 PM - 05:50 PM R",40,39
CSE231L,4,"NJL","11:20 AM - 02:30 PM A",40,38
CSE231L,5,"TnF","08:00 AM - 11:10 AM R",40,40
CSE231L,6,"HSM","08:00 AM - 11:10 AM A",40,39
CSE231L,7,"ALHQ","02:40 PM - 05:50 PM T",40,40
CSE231L,8,"ALHQ","02:40 PM - 05:50 PM S",40,39
CSE231L,9,"MUU","11:20 AM - 02:30 PM W",40,39
CSE231L,10,"KdA1","11:20 AM - 02:30 PM R",40,40
CSE273,1,"ARa2","09:40 AM - 11:10 AM ST",40,40
CSE273,2,"ARa2","11:20 AM - 12:50 PM ST",40,40
CSE273,3,"MKN1","09:40 AM - 11:10 AM RA",40,40
CSE273,4,"MMk1","08:00 AM - 09:30 AM ST",40,40
CSE273,5,"MMk1","09:40 AM - 11:10 AM ST",30,30
CSE299,1,"NbM","01:00 PM - 02:30 PM S",21,21
CSE299,2,"SfR1","09:40 AM - 11:10 AM S",21,21
CSE299,3,"SfR1","11:20 AM - 12:50 PM S",21,21
CSE299,4,"MSRB","09:40 AM - 11:10 AM M",21,20
CSE299,5,"MSRB","09:40 AM - 11:10 AM W",21,21
CSE299,6,"MLE","01:00 PM - 02:30 PM S",21,19
CSE299,7,"TnF","09:40 AM - 11:10 AM S",21,21
CSE299,8,"ITN","11:20 AM - 12:50 PM S",21,20
CSE299,9,"RIH","11:20 AM - 12:50 PM W",21,21
CSE299,10,"MUO","02:40 PM - 04:10 PM W",21,21
CSE299,11,"IAH","11:20 AM - 12:50 PM S",21,21
CSE299,12,"IAH","11:20 AM - 12:50 PM T",21,21
CSE299,13,"NLH","01:00 PM - 02:30 PM M",21,21
CSE299,14,"NLH","01:00 PM - 02:30 PM W",21,21
CSE299,15,"NLH","02:40 PM - 04:10 PM M",21,21
CSE299,16,"AzK","11:20 AM - 12:50 PM A",21,20
CSE299,17,"MAQm","01:00 PM - 02:30 PM W",21,21
CSE299,18,"KMM","11:20 AM - 12:50 PM W",21,20
CSE311,1,"IAH","08:00 AM - 09:30 AM MW",40,40
CSE311,3,"NLH","09:40 AM - 11:10 AM RA",40,40
CSE311,4,"NLH","11:20 AM - 12:50 PM RA",40,40
CSE311,5,"SLf","08:00 AM - 09:30 AM ST",40,40
CSE311,6,"SLf","09:40 AM - 11:10 AM ST",40,40
CSE311,7,"MKN1","11:20 AM - 12:50 PM RA",40,40
CSE311,8,"NdA","08:00 AM - 09:30 AM RA",40,40
CSE311,10,"RIS","02:40 PM - 04:10 PM RA",40,40
CSE311,11,"KMN1","02:40 PM - 04:10 PM RA",40,40
CSE311,12,"TBA","02:40 PM - 04:10 PM RA",40,40
CSE311,13,"TBA","04:20 PM - 05:50 PM ST",40,40
CSE311L,1,"IAH","11:20 AM - 02:30 PM M",40,40
CSE311L,3,"NLH","08:00 AM - 11:10 AM M",40,39
CSE311L,4,"NLH","08:00 AM - 11:10 AM W",40,40
CSE311L,5,"SLf","11:20 AM - 02:30 PM M",40,39
CSE311L,6,"SLf","11:20 AM - 02:30 PM W",40,38
CSE311L,7,"MKN1","02:40 PM - 05:50 PM R",40,40
CSE311L,8,"NdA","02:40 PM - 05:50 PM A",40,40
CSE311L,9,"RIS","08:00 AM - 11:10 AM R",0,0
CSE311L,10,"RIS","08:00 AM - 11:10 AM A",40,40
CSE311L,11,"KMN1","02:40 PM - 05:50 PM W",40,39
CSE311L,12,"TBA","08:00 AM - 11:10 AM M",40,40
CSE311L,13,"TBA","08:00 AM - 11:10 AM W",40,40
CSE323,1,"NvA","01:00 PM - 02:30 PM ST",40,39
CSE323,2,"NvA","01:00 PM - 02:30 PM MW",40,40
CSE323,3,"MUA3","08:00 AM - 09:30 AM RA",40,40
CSE323,4,"SMU1","08:00 AM - 09:30 AM RA",40,40
CSE323,5,"RMz1","08:00 AM - 09:30 AM RA",40,40
CSE323,6,"RMz1","11:20 AM - 12:50 PM RA",40,40
CSE323,7,"TBA","01:00 PM - 02:30 PM RA",40,40
CSE323,8,"TBA","04:20 PM - 05:50 PM ST",40,40
CSE325,1,"MSK1","04:20 PM - 05:50 PM ST",40,40
CSE325,2,"MSK1","01:00 PM - 02:30 PM MW",40,40
CSE325,3,"EzM","02:40 PM - 04:10 PM MW",30,30
CSE325,4,"EzM","04:20 PM - 05:50 PM MW",40,40
CSE325,5,"MdAR","08:00 AM - 09:30 AM RA",40,40
CSE325,6,"MdAR","09:40 AM - 11:10 AM RA",40,40
CSE325,7,"FSI","01:00 PM - 02:30 PM RA",40,40
CSE325,8,"KMN1","04:20 PM - 05:50 PM RA",40,40
CSE327,1,"NbM","01:00 PM - 02:30 PM MW",40,40
CSE327,2,"IqN","01:00 PM - 02:30 PM RA",40,40
CSE327,3,"MdSH","09:40 AM - 11:10 AM RA",40,40
CSE327,4,"MMA1","08:00 AM - 09:30 AM RA",40,40
CSE327,5,"MMA1","11:20 AM - 12:50 PM RA",40,40
CSE327,6,"MRH1","09:40 AM - 11:10 AM MW",30,30
CSE327,7,"NbM","02:40 PM - 04:10 PM ST",40,40
CSE327,8,"TBA","08:00 AM - 09:30 AM RA",40,40
CSE327,9,"TBA","09:40 AM - 11:10 AM RA",40,40
CSE331,1,"MAQM","09:40 AM - 11:10 AM MW",40,40
CSE331,2,"MUA3","09:40 AM - 11:10 AM RA",40,40
CSE331,3,"SkH1","11:20 AM - 12:50 PM RA",40,40
CSE331,5,"SMH2","11:20 AM - 12:50 PM RA",40,40
CSE331,7,"MARh","01:00 PM - 02:30 PM RA",40,40
CSE331,8,"MARh","02:40 PM - 04:10 PM RA",40,40
CSE331,9,"MUU","09:40 AM - 11:10 AM RA",40,40
CSE331,10,"TBA","08:00 AM - 09:30 AM RA",40,40
CSE331,11,"TBA","01:00 PM - 02:30 PM RA",40,40
CSE331,12,"MHo1","08:00 AM - 09:30 AM RA",40,40
CSE331,13,"MHo1","11:20 AM - 12:50 PM RA",40,39
CSE331L,1,"MAQm","02:40 PM - 05:50 PM S",40,39
CSE331L,2,"MUA3","11:20 AM - 02:30 PM R",40,39
CSE331L,3,"SKH1","02:40 PM - 05:50 PM R",40,40
CSE331L,4,"SKH1","02:40 PM - 05:50 PM A",0,0
CSE331L,5,"SMH2","02:40 PM - 05:50 PM S",40,40
CSE331L,6,"SMH2","02:40 PM - 05:50 PM T",0,0
CSE331L,7,"MARh","08:00 AM - 11:10 AM R",40,40
CSE331L,8,"MARh","08:00 AM - 11:10 AM A",40,40
CSE331L,9,"MUU","11:20 AM - 02:30 PM A",40,40
CSE331L,10,"TBA","11:20 AM - 02:30 PM S",40,40
CSE331L,11,"TBA","11:20 AM - 02:30 PM T",40,40
CSE331L,12,"MHo1","02:40 PM - 05:50 PM R",40,40
CSE331L,13,"MHo1","02:40 PM - 05:50 PM A",40,39
CSE332,1,"MAQm","09:40 AM - 11:10 AM ST",40,40
CSE332,2,"MAQm","11:20 AM - 12:50 PM ST",40,40
CSE332,3,"NJL","09:40 AM - 11:10 AM MW",30,16
CSE332,5,"TnF","01:00 PM - 02:30 PM MW",40,37
CSE332,6,"TnF","02:40 PM - 04:10 PM MW",40,39
CSE332,7,"NLH","04:20 PM - 05:50 PM MW",40,40
CSE332,8,"NLH","02:40 PM - 04:10 PM RA",40,40
CSE332,9,"ALHQ","08:00 AM - 09:30 AM MW",40,40
CSE332,10,"ALHQ","11:20 AM - 12:50 PM MW",40,40
CSE332,11,"Sfm","08:00 AM - 09:30 AM RA",40,40
CSE332,12,"Sfm","09:40 AM - 11:10 AM RA",40,40
CSE332L,1,"MAQm","02:40 PM - 05:50 PM M",40,38
CSE332L,2,"MAQm","02:40 PM - 05:50 PM W",40,39
CSE332L,3,"NJL","11:20 AM - 02:30 PM S",30,16
CSE332L,5,"TnF","08:00 AM - 11:10 AM M",40,37
CSE332L,6,"TnF","08:00 AM - 11:10 AM W",40,39
CSE332L,7,"NLH","11:20 AM - 02:30 PM S",40,40
CSE332L,8,"NLH","11:20 AM - 02:30 PM T",40,39
CSE332L,9,"ALHQ","02:40 PM - 05:50 PM W",40,40
CSE332L,10,"ALHQ","02:40 PM - 05:50 PM M",40,40
CSE332L,11,"Sfm","11:20 AM - 02:30 PM A",40,40
CSE332L,12,"Sfm","02:40 PM - 05:50 PM A",40,40
CSE338,1,"hzr","02:40 PM - 04:10 PM MW",40,39
CSE338,2,"RjP","11:20 AM - 12:50 PM MW",40,40
CSE338L,1,"hzr","11:20 AM - 02:30 PM R",40,33
CSE338L,2,"RjP","02:40 PM - 05:50 PM M",40,37
CSE373,1,"SfM1","11:20 AM - 12:50 PM ST",40,40
CSE373,2,"ARa2","08:00 AM - 09:30 AM MW",40,40
CSE373,3,"IQN","08:00 AM - 09:30 AM MW",30,30
CSE373,4,"IqN","01:00 PM - 02:30 PM MW",40,40
CSE373,5,"OISD","09:40 AM - 11:10 AM MW",40,40
CSE373,7,"SMAH","08:00 AM - 09:30 AM RA",40,40
CSE373,8,"SMAH","11:20 AM - 12:50 PM RA",40,40
CSE373,9,"EKD","08:00 AM - 09:30 AM ST",40,40
CSE373,10,"EKD","09:40 AM - 11:10 AM ST",30,30
CSE373,11,"NdA","11:20 AM - 12:50 PM RA",40,40
CSE373,12,"TBA","08:00 AM - 09:30 AM RA",40,40
CSE373,13,"TBA","11:20 AM - 12:50 PM RA",40,40
CSE411,1,"SLf","08:00 AM - 09:30 AM MW",40,40
CSE411,2,"SLf","09:40 AM - 11:10 AM MW",40,40
CSE413,1,"IqR","09:40 AM - 11:10 AM MW",40,38
CSE413,2,"IqR","02:40 PM - 04:10 PM MW",40,40
CSE413L,1,"IqR","11:20 AM - 02:30 PM R",40,38
CSE413L,2,"IqR","02:40 PM - 05:50 PM R",40,40
CSE425,1,"MSK1","04:20 PM - 05:50 PM ST",40,40
CSE425,2,"MSK1","01:00 PM - 02:30 PM MW",40,40
CSE425,3,"EzM","02:40 PM - 04:10 PM MW",30,30
CSE425,4,"EzM","04:20 PM - 05:50 PM MW",40,40
CSE425,5,"MdAR","08:00 AM - 09:30 AM RA",40,40
CSE425,6,"MdAR","09:40 AM - 11:10 AM RA",40,40
CSE425,7,"FSI","01:00 PM - 02:30 PM RA",40,40
CSE425,8,"KMN1","04:20 PM - 05:50 PM RA",40,40
CSE435,1,"IqR","09:40 AM - 11:10 AM ST",40,40
CSE435,2,"IqR","02:40 PM - 04:10 PM ST",40,40
CSE435L,1,"IqR","08:00 AM - 11:10 AM A",40,40
CSE435L,2,"IqR","11:20 AM - 02:30 PM A",40,40
CSE438,1,"hzr","02:40 PM - 04:10 PM MW",40,39
CSE438,2,"RjP","11:20 AM - 12:50 PM MW",40,40
CSE438L,1,"hzr","11:20 AM - 02:30 PM R",40,33
CSE438L,2,"RjP","02:40 PM - 05:50 PM M",40,37
CSE440,1,"MSRb","01:00 PM - 02:30 PM ST",40,40
CSE440,2,"MLD","09:40 AM - 11:10 AM MW",40,40
CSE440,3,"FSI","02:40 PM - 04:10 PM RA",40,40
CSE445,1,"SfM1","09:40 AM - 11:10 AM MW",40,40
CSE445,2,"AzK","01:00 PM - 02:30 PM RA",40,40
CSE445,3,"SfR1","11:20 AM - 12:50 PM MW",40,40
CSE445,4,"MAQm","11:20 AM - 12:50 PM MW",40,40
CSE445,5,"MSRb","02:40 PM - 04:10 PM ST",40,40
CSE445,6,"MLD","09:40 AM - 11:10 AM ST",40,40
CSE445,7,"HSM","11:20 AM - 12:50 PM RA",40,40
CSE445,8,"ITN","04:20 PM - 05:50 PM RA",40,40
CSE445,9,"OISD","02:40 PM - 04:10 PM MW",40,40
CSE445,10,"TBA","02:40 PM - 04:10 PM MW",40,40
CSE465,1,"SfM1","09:40 AM - 11:10 AM ST",40,40
CSE465,2,"NbM","11:20 AM - 12:50 PM MW",40,40
CSE465,3,"SvA","02:40 PM - 04:10 PM MW",40,40
CSE465,4,"AzK","09:40 AM - 11:10 AM MW",40,40
CSE465,5,"Rtk","11:20 AM - 12:50 PM ST",40,40
CSE465,6,"MLE","02:40 PM - 04:10 PM ST",40,16
CSE482,1,"NqH","11:20 AM - 12:50 PM MW",40,34
CSE482L,1,"NqH","02:40 PM - 05:50 PM M",40,34
CSE491,1,"ARa2","09:40 AM - 11:10 AM MW",40,25
CSE495A,1,"SnS1","11:20 AM - 12:50 PM MW",40,40
CSE495B,1,"AzK","02:40 PM - 04:10 PM MW",40,40
CSE498R,1,"TBA","TBA",21,21
CSE498R,2,"TBA","TBA",21,21
CSE498R,3,"TBA","TBA",21,21
CSE498R,4,"TBA","TBA",21,21
CSE498R,5,"TBA","TBA",21,21
CSE498R,6,"TBAT","TBA",21,21
CSE498R,7,"TBA","TBA",21,21
CSE498R,8,"TBA","TBA",21,21
CSE498R,9,"TBA","TBA",21,21
CSE498R,10,"TBA","TBA",21,21
CSE498R,11,"TBA","TBA",21,21
CSE498R,12,"TBA","TBA",21,7
CSE498R,13,"TBAT","TBA",21,8
CSE498R,14,"TBA","TBA",21,21
CSE498R,15,"TBA","TBA",21,5
CSE498R,16,"TBA","TBA",21,2
CSE498R,17,"TBA","TBA",21,3
CSE498R,18,"TBA","TBA",21,2
CSE498R,19,"TBA","TBA",21,0
CSE498R,20,"TBA","TBA",21,3
CSE498R,21,"TBA","TBA",21,2
CSE498R,22,"TBA","TBA",21,0
CSE498R,23,"TBA","TBA",21,3
CSE498R,24,"TBA","TBA",21,0
CSE498R,25,"TBA","TBA",21,1
CSE498R,26,"TBA","TBA",21,0
CSE498R,27,"TBA","TBA",21,3
CSE498R,29,"TBA","TBA",21,0
CSE498R,30,"TBA","TBA",21,2
CSE499A,1,"Szz","08:00 AM - 09:30 AM S",21,21
CSE499A,2,"Szz","08:00 AM - 09:30 AM R",21,3
CSE499A,3,"RRn","01:00 PM - 02:30 PM T",21,12
CSE499A,4,"Aqu","02:40 PM - 04:10 PM S",21,3
CSE499A,5,"KMM","11:20 AM - 12:50 PM M",21,19
CSE499A,6,"Rtk","11:20 AM - 12:50 PM M",21,21
CSE499A,7,"Mdy","02:40 PM - 04:10 PM R",21,21
CSE499A,8,"SfM1","11:20 AM - 12:50 PM M",21,21
CSE499A,9,"NbM","04:20 PM - 05:50 PM M",21,21
CSE499A,10,"SnS1","11:20 AM - 12:50 PM T",21,21
CSE499A,11,"AzK","02:40 PM - 04:10 PM R",21,21
CSE499A,12,"SfR1","09:40 AM - 11:10 AM T",21,21
CSE499A,13,"MAQm","01:00 PM - 02:30 PM S",21,21
CSE499A,14,"MOJ","09:40 AM - 11:10 AM S",21,2
CSE499A,15,"ITN","11:20 AM - 12:50 PM T",21,3
CSE499B,1,"RRn","01:00 PM - 02:30 PM S",21,17
CSE499B,2,"AJH","11:20 AM - 12:50 PM W",21,15
CSE499B,3,"Mdy","04:20 PM - 05:50 PM R",21,17
CSE499B,4,"KMM","11:20 AM - 12:50 PM S",21,20
CSE499B,6,"SfM1","11:20 AM - 12:50 PM W",21,20
CSE499B,7,"Rtk","01:00 PM - 02:30 PM M",21,0
CSE499B,8,"NbM","02:40 PM - 04:10 PM W",21,9
CSE499B,9,"ITN","01:00 PM - 02:30 PM T",21,2
CSE499B,10,"AzK","02:40 PM - 04:10 PM A",21,19
CSE499B,11,"SfR1","11:20 AM - 12:50 PM T",21,14
CSE499B,12,"SnS1","01:00 PM - 02:30 PM T",21,21
CSE499B,13,"HSM","02:40 PM - 04:10 PM M",21,16
CSE499B,15,"FMa","04:20 PM - 05:50 PM A",21,17
CSE542,1,"RTK","07:00 PM - 10:10 PM T",40,39
CSE552,1,"SLE","03:00 PM - 06:00 PM F",40,27
CSE562,1,"MSK1","07:00 PM - 10:10 PM M",40,15
CSE564,1,"TBA","07:00 PM - 10:10 PM S",40,22
CSE596,2,"NVA","09:30 AM - 12:30 PM F",40,13
DEV503,1,"MIH","07:00 PM - 10:10 PM R",35,5
DEV504,1,"MUK","07:00 PM - 10:10 PM A",35,10
DEV564,1,"NZm1","03:00 PM - 06:30 PM F",40,10
DEV565,1,"NyS","09:00 AM - 12:30 PM F",40,11
DEV569,1,"NRA","03:00 PM - 06:00 PM A",40,9
DEV570,1,"SaKh","09:00 AM - 12:00 PM A",35,0
DEV595,1,"AtR","TBA",5,0
DEV595,2,"MIH","TBA",5,0
DEV595,3,"GGS","TBA",5,0
DEV595,4,"AAR","TBA",5,0
DEV595,5,"GHA","TBA",5,0
DEV595,6,"NzM1","TBA",5,0
DEV595,7,"NrA","TBA",5,3
DEV595,8,"SBn","TBA",5,0
DEV595,9,"AKP","TBA",5,0
DEV595,10,"SME","TBA",5,0
DEV595,11,"MUK","TBA",5,0
