# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
EMPH609,1,MZIm,07:30 AM - 10:30 AM F,10,4,68,SAC211
EMPH611,1,Hmn,07:30 AM - 10:30 AM F,10,3,55,SAC207
EMPH631,1,MZIm,03:00 PM - 06:00 PM F,10,8,66,SAC209
EMPH642,1,MMHK,10:35 AM - 01:20 PM F,10,3,55,SAC207
EMPH644,1,SBAH,10:35 AM - 01:20 PM F,10,4,68,SAC211
EMPH653,1,NDJ,10:35 AM - 01:20 PM F,10,2,66,SAC209
EMPH663,1,SBAH,06:10 PM - 09:00 PM F,10,5,55,SAC207
EMPH672,1,SjZ,10:35 AM - 01:20 PM F,10,1,56,SAC208
EMPH678,1,MZIm,06:10 PM - 09:00 PM F,10,4,68,SAC211
EMPH704,1,ZqAA,07:30 AM - 10:30 AM F,10,6,44,SAC304
EMPH706,1,NaA,03:00 PM - 06:00 PM F,10,3,55,SAC207
EMPH711,1,AzB,10:35 AM - 01:20 PM F,10,7,67,SAC210
EMPH712,1,MLT,07:30 AM - 10:30 AM F,10,7,56,SAC208
EMPH713,1,BCh,10:35 AM - 01:20 PM F,10,1,46,SAC306
EMPH742,1,MTI,03:00 PM - 06:00 PM F,10,4,56,SAC208
EMPH745,1,SMSR,06:10 PM - 09:00 PM F,10,2,56,SAC208
EMPH805,1,AzB,TBA,45,0,0,TBA
EMPH806,1,AzB,TBA,45,8,0,TBA
EMPH842,1,HtN,06:10 PM - 09:00 PM F,10,3,67,SAC210
EMPH842,2,sr,03:00 PM - 06:00 PM F,40,2,65,SAC203
ENG102,1,MaNa,08:00 AM - 09:30 AM ST,40,40,196,NAC314
ENG102,2,Ssy,09:40 AM - 11:10 AM ST,35,35,129,NAC214
ENG102,3,SZn,09:40 AM - 11:10 AM ST,40,40,145,NAC991
ENG102,4,Ssy,11:20 AM - 12:50 PM ST,40,40,58,NAC302
ENG102,5,SlQ,11:20 AM - 12:50 PM ST,40,40,121,NAC514
ENG102,6,SuT,11:20 AM - 12:50 PM ST,40,40,144,NAC990
ENG102,7,KSS,01:00 PM - 02:30 PM ST,39,39,129,NAC214
ENG102,8,SuT,02:40 PM - 04:10 PM ST,40,40,58,NAC302
ENG102,9,SlQ,02:40 PM - 04:10 PM ST,40,40,121,NAC514
ENG102,10,SOU,04:20 PM - 05:50 PM ST,36,36,71,NAC203
ENG102,11,MOE,04:20 PM - 05:50 PM ST,35,35,128,NAC213
ENG102,12,TBA,08:00 AM - 09:30 AM MW,36,36,71,NAC203
ENG102,13,TRn,09:40 AM - 11:10 AM MW,35,35,128,NAC213
ENG102,14,TRn,11:20 AM - 12:50 PM MW,38,38,128,NAC213
ENG102,15,MHn,11:20 AM - 12:50 PM MW,40,40,41,NAC408
ENG102,16,SlQ,11:20 AM - 12:50 PM MW,40,40,121,NAC514
ENG102,17,TBA,02:40 PM - 04:10 PM MW,36,36,129,NAC214
ENG102,18,SOU,08:00 AM - 09:30 AM RA,35,35,71,NAC203
ENG102,19,NHU,08:00 AM - 09:30 AM RA,35,35,128,NAC213
ENG102,20,TAA,08:00 AM - 09:30 AM RA,40,40,121,NAC514
ENG102,21,Sye,08:00 AM - 09:30 AM RA,40,40,341,NAC515
ENG102,22,NHU,09:40 AM - 11:10 AM RA,35,35,128,NAC213
ENG102,23,STSd,09:40 AM - 11:10 AM RA,35,35,129,NAC214
ENG102,24,ZNP,09:40 AM - 11:10 AM RA,40,40,121,NAC514
ENG102,25,Sye,09:40 AM - 11:10 AM RA,40,40,341,NAC515
ENG102,26,FyKn,09:40 AM - 11:10 AM RA,40,40,174,NAC621
ENG102,27,SYT,11:20 AM - 12:50 PM RA,35,35,8,NAC503
ENG102,28,TSN,11:20 AM - 12:50 PM RA,35,35,128,NAC213
ENG102,29,AIZ,11:20 AM - 12:50 PM RA,35,35,129,NAC214
ENG102,30,FyKn,11:20 AM - 12:50 PM RA,41,41,196,NAC314
ENG102,31,Sye,11:20 AM - 12:50 PM RA,40,40,14,NAC509
ENG102,32,ZZC,11:20 AM - 12:50 PM RA,40,40,341,NAC515
ENG102,34,FY,01:00 PM - 02:30 PM RA,35,35,128,NAC213
ENG102,35,AIZ,01:00 PM - 02:30 PM RA,35,35,129,NAC214
ENG102,36,SEI,01:00 PM - 02:30 PM RA,40,40,196,NAC314
ENG102,37,RAI,01:00 PM - 02:30 PM RA,41,41,341,NAC515
ENG102,38,ALR,02:40 PM - 04:10 PM RA,35,35,70,NAC202
ENG102,39,TTM,02:40 PM - 04:10 PM RA,35,35,71,NAC203
ENG102,40,RT1,02:40 PM - 04:10 PM RA,35,35,128,NAC213
ENG102,41,MZ,02:40 PM - 04:10 PM RA,35,35,129,NAC214
ENG102,42,TBA,02:40 PM - 04:10 PM RA,40,40,121,NAC514
ENG102,43,TTM,04:20 PM - 05:50 PM RA,35,34,71,NAC203
ENG102,44,FY,04:20 PM - 05:50 PM RA,40,36,58,NAC302
ENG102,45,ANO,04:20 PM - 05:50 PM RA,40,40,195,NAC313
ENG102,46,FY,06:00 PM - 07:30 PM RA,40,37,195,NAC313
ENG102,47,NPn,08:00 AM - 09:30 AM ST,40,40,57,NAC301
ENG102,49,ZNP,01:00 PM - 02:30 PM RA,40,40,7,NAC502
ENG102,50,TBA,01:00 PM - 02:30 PM RA,40,40,11,NAC506
ENG102,51,STO,02:40 PM - 04:10 PM RA,40,40,4,NAC604
ENG102,52,ALR,09:40 AM - 11:10 AM RA,40,40,22,NAC206
ENG102,53,RT1,09:40 AM - 11:10 AM RA,40,40,20,NAC309
ENG102,54,TBA,09:40 AM - 11:10 AM RA,40,40,8,NAC503
ENG102,55,SYT,09:40 AM - 11:10 AM RA,40,40,11,NAC506
ENG102,56,RNS,04:20 PM - 05:50 PM ST,40,40,17,NAC410
ENG102,57,FzM,04:20 PM - 05:50 PM ST,40,40,57,NAC301
ENG102,58,RNS,04:20 PM - 05:50 PM MW,40,40,17,NAC410
ENG102,59,MOE,01:00 PM - 02:30 PM RA,40,40,36,NAC403
ENG103,1,TTM,08:00 AM - 09:30 AM ST,35,35,71,NAC203
ENG103,2,TAA,08:00 AM - 09:30 AM ST,35,35,129,NAC214
ENG103,3,SHq,08:00 AM - 09:30 AM ST,40,40,41,NAC408
ENG103,4,NSL,08:00 AM - 09:30 AM ST,40,40,341,NAC515
ENG103,5,FHs,09:40 AM - 11:10 AM ST,35,35,71,NAC203
ENG103,6,AtB,09:40 AM - 11:10 AM ST,40,40,41,NAC408
ENG103,7,NCA,04:20 PM - 05:50 PM ST,40,40,195,NAC313
ENG103,8,RT1,04:20 PM - 05:50 PM ST,40,40,41,NAC408
ENG103,9,Ssy,08:00 AM - 09:30 AM MW,35,35,128,NAC213
ENG103,10,MaNa,08:00 AM - 09:30 AM MW,40,39,58,NAC302
ENG103,11,SSA2,08:00 AM - 09:30 AM MW,41,41,121,NAC514
ENG103,12,Sye,08:00 AM - 09:30 AM MW,40,40,341,NAC515
ENG103,13,AtB,09:40 AM - 11:10 AM MW,35,35,129,NAC214
ENG103,14,Ssy,09:40 AM - 11:10 AM MW,40,40,195,NAC313
ENG103,15,NPn,11:20 AM - 12:50 PM MW,35,35,129,NAC214
ENG103,16,Sye,11:20 AM - 12:50 PM MW,40,40,195,NAC313
ENG103,17,SuT,11:20 AM - 12:50 PM MW,40,40,341,NAC515
ENG103,18,KSS,01:00 PM - 02:30 PM MW,35,35,71,NAC203
ENG103,19,Ssy,01:00 PM - 02:30 PM MW,40,40,195,NAC313
ENG103,20,MaNa,01:00 PM - 02:30 PM MW,40,40,121,NAC514
ENG103,21,RNS,02:40 PM - 04:10 PM MW,35,35,71,NAC203
ENG103,22,MHn,02:40 PM - 04:10 PM MW,40,40,58,NAC302
ENG103,24,FzM,02:40 PM - 04:10 PM MW,40,40,14,NAC509
ENG103,25,SuT,02:40 PM - 04:10 PM MW,40,39,341,NAC515
ENG103,26,SSA2,04:20 PM - 05:50 PM MW,35,35,71,NAC203
ENG103,27,MaNa,04:20 PM - 05:50 PM MW,40,39,195,NAC313
ENG103,28,SRO,04:20 PM - 05:50 PM MW,40,40,41,NAC408
ENG103,29,MCY,04:20 PM - 05:50 PM MW,40,40,121,NAC514
ENG103,30,TBA,06:00 PM - 07:30 PM ST,40,39,58,NAC302
ENG103,31,NPn,06:00 PM - 07:30 PM ST,40,40,195,NAC313
ENG103,32,ZZC,06:00 PM - 07:30 PM MW,40,39,195,NAC313
ENG103,33,RAI,06:00 PM - 07:30 PM MW,40,37,196,NAC314
ENG103,34,TRn,09:40 AM - 11:10 AM RA,40,40,195,NAC313
ENG103,35,MZ,11:20 AM - 12:50 PM RA,35,35,71,NAC203
ENG103,36,TRn,11:20 AM - 12:50 PM RA,40,40,195,NAC313
ENG103,37,ZZC,01:00 PM - 02:30 PM RA,35,35,70,NAC202
ENG103,38,FJN,01:00 PM - 02:30 PM RA,40,40,58,NAC302
ENG103,39,MYL,01:00 PM - 02:30 PM RA,40,40,41,NAC408
ENG103,40,AIZ,02:40 PM - 04:10 PM RA,40,40,196,NAC314
ENG103,41,MYL,02:40 PM - 04:10 PM RA,40,40,41,NAC408
ENG103,42,TSN,04:20 PM - 05:50 PM RA,35,33,128,NAC213
ENG103,43,ZZC,04:20 PM - 05:50 PM RA,35,35,129,NAC214
ENG103,44,FJN,04:20 PM - 05:50 PM RA,40,40,196,NAC314
ENG103,45,STO,04:20 PM - 05:50 PM RA,40,35,41,NAC408
ENG103,46,RAI,06:00 PM - 07:30 PM RA,40,25,58,NAC302
ENG103,47,NPn,08:00 AM - 09:30 AM MW,40,40,57,NAC301
ENG103,48,NHU,01:00 PM - 02:30 PM RA,40,40,22,NAC206
ENG103,49,TSN,01:00 PM - 02:30 PM RA,40,40,61,NAC305
ENG103,50,TBA,08:00 AM - 09:30 AM ST,35,32,361,NTR304
ENG103,51,TBA,09:40 AM - 11:10 AM RA,40,40,21,NAC310
ENG103,52,MOE,11:20 AM - 12:50 PM RA,40,40,175,NAC619
ENG103,53,ALR,04:20 PM - 05:50 PM MW,40,39,22,NAC206
ENG103,54,ZNP,04:20 PM - 05:50 PM ST,40,40,26,NAC210
ENG103,55,TBA,04:20 PM - 05:50 PM ST,40,40,61,NAC305
ENG103,56,RT1,01:00 PM - 02:30 PM RA,40,40,64,NAC308
ENG103,57,Szi,01:00 PM - 02:30 PM ST,40,40,46,SAC306
ENG103,58,FHs,01:00 PM - 02:30 PM ST,40,40,198,SAC314
ENG103,59,ALR,11:20 AM - 12:50 PM RA,35,35,124,SAC202
ENG103,60,TBA,11:20 AM - 12:50 PM RA,40,40,44,SAC304
ENG103,61,SHq,02:40 PM - 04:10 PM RA,40,40,54,SAC201
ENG103,62,SEI,04:20 PM - 05:50 PM RA,40,40,26,NAC210
ENG103,63,TFR,08:00 AM - 09:30 AM RA,40,40,25,NAC209
ENG103,64,TFR,09:40 AM - 11:10 AM RA,35,35,49,SAC309
ENG103,65,DBs,09:40 AM - 11:10 AM RA,40,37,52,SAC312
ENG103,66,SOU,01:00 PM - 02:30 PM RA,40,40,44,SAC304
ENG103,67,NPn,09:40 AM - 11:10 AM ST,35,35,361,NTR304
ENG103,68,SSA2,11:20 AM - 12:50 PM ST,35,35,361,NTR304
ENG103,69,RNS,01:00 PM - 02:30 PM ST,35,35,361,NTR304
ENG103,70,FzM,02:40 PM - 04:10 PM ST,35,35,361,NTR304
ENG103,71,MZ,04:20 PM - 05:50 PM ST,35,35,361,NTR304
ENG103,72,TBA,08:00 AM - 09:30 AM MW,35,35,361,NTR304
ENG103,73,SZn,09:40 AM - 11:10 AM MW,35,35,361,NTR304
ENG103,74,HKH,02:40 PM - 04:10 PM MW,35,32,361,NTR304
ENG103,75,HKH,04:20 PM - 05:50 PM MW,35,33,361,NTR304
ENG103,76,DBs,08:00 AM - 09:30 AM RA,35,34,361,NTR304
ENG103,77,NSL,09:40 AM - 11:10 AM RA,35,34,361,NTR304
ENG103,78,TTM,11:20 AM - 12:50 PM RA,35,35,361,NTR304
ENG103,79,TBA,04:20 PM - 05:50 PM RA,35,30,361,NTR304
ENG103,80,TAA,09:40 AM - 11:10 AM ST,40,40,73,NAC205
ENG103,81,HMe,11:20 AM - 12:50 PM ST,40,40,40,NAC407
ENG103,82,MCY,01:00 PM - 02:30 PM MW,35,35,361,NTR304
ENG103,83,ANO,06:00 PM - 07:30 PM RA,40,40,35,NAC402
ENG105,1,Ndm,08:00 AM - 09:30 AM ST,40,40,58,NAC302
ENG105,2,SSA2,08:00 AM - 09:30 AM ST,41,41,121,NAC514
ENG105,3,Ndm,09:40 AM - 11:10 AM ST,40,40,58,NAC302
ENG105,4,PMZ,04:20 PM - 05:50 PM ST,40,40,58,NAC302
ENG105,5,HMe,08:00 AM - 09:30 AM MW,40,40,41,NAC408
ENG105,7,FHs,01:00 PM - 02:30 PM MW,40,40,41,NAC408
ENG105,8,LMh,04:20 PM - 05:50 PM MW,41,41,58,NAC302
ENG105,9,TBA,04:20 PM - 05:50 PM MW,40,40,341,NAC515
ENG105,10,NSL,08:00 AM - 09:30 AM RA,35,32,129,NAC214
ENG105,11,MZ,08:00 AM - 09:30 AM RA,40,35,58,NAC302
ENG105,12,NSj,08:00 AM - 09:30 AM RA,40,32,196,NAC314
ENG105,13,ZNP,08:00 AM - 09:30 AM RA,40,40,41,NAC408
ENG105,14,SOU,09:40 AM - 11:10 AM RA,35,35,71,NAC203
ENG105,15,NSj,09:40 AM - 11:10 AM RA,40,40,196,NAC314
ENG105,16,SHq,09:40 AM - 11:10 AM RA,40,39,41,NAC408
ENG105,17,MCY,11:20 AM - 12:50 PM RA,40,40,58,NAC302
ENG105,18,STSD,01:00 PM - 02:30 PM RA,40,36,195,NAC313
ENG105,19,MCY,02:40 PM - 04:10 PM RA,40,35,58,NAC302
ENG105,20,STSD,02:40 PM - 04:10 PM RA,40,40,195,NAC313
ENG105,21,RAI,04:20 PM - 05:50 PM RA,35,27,70,NAC202
ENG105,22,SLI,04:20 PM - 05:50 PM RA,40,30,121,NAC514
ENG105,23,KHU,01:00 PM - 02:30 PM MW,35,35,49,SAC309
ENG105,26,FHs,11:20 AM - 12:50 PM MW,35,35,361,NTR304
ENG105,27,KHU,02:40 PM - 04:10 PM MW,40,40,195,NAC313
ENG111,1,KSS,04:20 PM - 05:50 PM ST,35,35,129,NAC214
ENG111,2,LMh,04:20 PM - 05:50 PM ST,40,40,121,NAC514
ENG111,3,TBA,08:00 AM - 09:30 AM MW,35,28,129,NAC214
ENG111,4,NSj,08:00 AM - 09:30 AM MW,40,36,196,NAC314
ENG111,5,MNK,09:40 AM - 11:10 AM MW,35,31,71,NAC203
ENG111,6,NSj,09:40 AM - 11:10 AM MW,40,39,196,NAC314
ENG111,7,MNK,11:20 AM - 12:50 PM MW,35,35,71,NAC203
ENG111,8,NCA,02:40 PM - 04:10 PM MW,35,35,128,NAC213
ENG111,9,NCA,04:20 PM - 05:50 PM MW,35,35,128,NAC213
ENG111,10,KSS,04:20 PM - 05:50 PM MW,35,35,129,NAC214
ENG111,11,TAA,11:20 AM - 12:50 PM RA,40,40,121,NAC514
ENG111,12,TAA,01:00 PM - 02:30 PM RA,40,40,121,NAC514
ENG111,13,SZn,02:40 PM - 04:10 PM RA,40,40,341,NAC515
ENG111,14,SZn,04:20 PM - 05:50 PM RA,40,37,341,NAC515
ENG111,15,FzM,04:20 PM - 05:50 PM MW,40,40,57,NAC301
ENG111,16,TBA,04:20 PM - 05:50 PM ST,35,34,49,SAC309
ENG111,17,FJN,11:20 AM - 12:50 PM RA,40,40,174,NAC621
ENG115,1,HSh,08:00 AM - 09:30 AM ST,40,40,1,NAC601
ENG115,2,Szi,11:20 AM - 12:50 PM ST,40,40,195,NAC313
ENG115,3,MOE,01:00 PM - 02:30 PM ST,35,35,128,NAC213
ENG115,4,AtB,01:00 PM - 02:30 PM ST,40,40,63,NAC307
ENG115,5,LMh,01:00 PM - 02:30 PM ST,40,40,341,NAC515
ENG115,6,KHU,02:40 PM - 04:10 PM ST,35,35,71,NAC203
ENG115,7,NCA,02:40 PM - 04:10 PM ST,35,35,128,NAC213
ENG115,8,HSh,08:00 AM - 09:30 AM MW,40,40,1,NAC601
ENG115,9,SSA2,01:00 PM - 02:30 PM MW,35,35,128,NAC213
ENG115,10,AtB,01:00 PM - 02:30 PM MW,40,40,58,NAC302
ENG115,11,LMh,02:40 PM - 04:10 PM MW,40,40,121,NAC514
ENG115,12,TBA,04:20 PM - 05:50 PM RA,40,33,34,NAC401
ENG115,13,NSL,01:00 PM - 02:30 PM RA,40,39,71,NAC203
ENG210,1,SNu,09:40 AM - 11:10 AM MW,40,39,341,NAC515
ENG210,2,SNu,11:20 AM - 12:50 PM MW,40,40,144,NAC990
ENG210,3,PMZ,01:00 PM - 02:30 PM MW,35,35,129,NAC214
ENG216,1,SRO,11:20 AM - 12:50 PM MW,40,40,58,NAC302
ENG216,2,HMe,08:00 AM - 09:30 AM ST,40,39,195,NAC313
ENG220,1,SSA2,02:40 PM - 04:10 PM ST,40,40,41,NAC408
ENG220,2,KHU,04:20 PM - 05:50 PM ST,41,41,341,NAC515
ENG230,1,HSh,09:40 AM - 11:10 AM ST,40,40,1,NAC601
ENG230,2,Szi,01:00 PM - 02:30 PM MW,40,40,341,NAC515
ENG230,3,TSN,04:20 PM - 05:50 PM ST,40,30,196,NAC314
ENG260,1,HSh,09:40 AM - 11:10 AM MW,40,40,1,NAC601
ENG302,1,SHq,11:20 AM - 12:50 PM RA,40,38,41,NAC408
ENG302,2,SPn,01:00 PM - 02:30 PM ST,40,40,196,NAC314
ENG307,1,SPn,08:00 AM - 09:30 AM MW,40,40,195,NAC313
ENG334,1,MHn,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG334,2,PMZ,01:00 PM - 02:30 PM ST,40,40,58,NAC302
ENG336,1,SlQ,02:40 PM - 04:10 PM MW,40,40,13,NAC508
ENG337,1,TBA,02:40 PM - 04:10 PM ST,40,5,196,NAC314
ENG338,1,AQB,11:20 AM - 12:50 PM ST,40,40,341,NAC515
ENG351,1,AQB,09:40 AM - 11:10 AM ST,40,31,341,NAC515
ENG361,1,TBA,11:20 AM - 12:50 PM ST,35,1,129,NAC214
ENG366,1,SRO,09:40 AM - 11:10 AM MW,40,12,58,NAC302
ENG406,1,PMZ,11:20 AM - 12:50 PM MW,40,40,196,NAC314
ENG406,2,HMe,09:40 AM - 11:10 AM MW,40,35,41,NAC408
ENG416,1,TBA,01:00 PM - 02:30 PM ST,35,19,71,NAC203
ENG427,1,FJN,02:40 PM - 04:10 PM MW,40,40,41,NAC408
ENG429,1,HMe,09:40 AM - 11:10 AM ST,35,10,128,NAC213
ENG436,1,NM,02:40 PM - 04:10 PM ST,40,39,341,NAC515
ENG446,1,TBA,04:20 PM - 05:50 PM MW,40,3,196,NAC314
ENG457,1,MHn,01:00 PM - 02:30 PM ST,40,40,41,NAC408
ENG461,1,MHn,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG461,2,PMZ,01:00 PM - 02:30 PM ST,40,40,58,NAC302
ENG466,1,TBA,02:40 PM - 04:10 PM ST,40,5,196,NAC314
ENG471,1,PMZ,11:20 AM - 12:50 PM MW,40,40,196,NAC314
ENG471,2,HMe,09:40 AM - 11:10 AM MW,40,35,41,NAC408
ENG476,1,SNu,09:40 AM - 11:10 AM ST,40,17,196,NAC314
ENG501,1,SRO,06:00 PM - 09:10 PM A,40,2,6,NAC501
ENG506,1,TBA,06:00 PM - 09:10 PM S,40,1,10,NAC505
ENG517,1,AQB,06:00 PM - 09:10 PM W,40,2,6,NAC501
ENG520,1,Szi,06:00 PM - 09:10 PM S,40,3,9,NAC504
ENG527,2,NM,06:00 PM - 09:10 PM S,40,17,248,NAC1079
ENG552,1,SHq,06:00 PM - 09:10 PM M,40,10,248,NAC1079
ENG557,1,SPn,06:00 PM - 09:10 PM W,40,3,8,NAC503
ENG558,1,TBA,06:00 PM - 09:10 PM W,40,0,10,NAC505
ENG560,1,MSz2,06:00 PM - 09:10 PM T,40,5,246,NAC1077
ENG575,1,MSz2,06:00 PM - 09:10 PM S,40,18,246,NAC1077
ENG578,1,SNu,06:00 PM - 09:10 PM T,40,19,247,NAC1078
ENG580,1,SPn,06:00 PM - 09:10 PM M,40,23,8,NAC503
ENG582,1,MSz2,06:00 PM - 09:00 PM R,40,32,246,NAC1077
ENG602,1,AQB,06:00 PM - 09:10 PM M,40,40,7,NAC502
ENG603,1,AQB,06:00 PM - 09:10 PM W,40,4,7,NAC502
ENG606,1,TBA,TBA,45,1,0,TBA
ENG613,1,SLI,06:00 PM - 09:10 PM T,40,34,249,NAC1080
ENG616,1,BLS,06:00 PM - 09:10 PM S,41,41,11,NAC506
ENG618,1,TBA,TBA,45,1,0,TBA
ENG631,1,SNu,06:00 PM - 09:10 PM S,40,15,249,NAC1080
ENG634,1,SRO,06:00 PM - 09:10 PM W,41,41,9,NAC504
ENG636,1,TBA,06:00 PM - 09:10 PM W,40,0,13,NAC508
ENG637,1,SNu,TBA,45,1,0,TBA
ENV102,1,KYH,08:00 AM - 09:30 AM ST,35,35,46,SAC306
ENV102,2,KYH,01:00 PM - 02:30 PM ST,36,36,52,SAC312
ENV102,3,KYH,04:20 PM - 05:50 PM ST,35,35,52,SAC312
ENV107,1,Sud,11:20 AM - 12:50 PM MW,71,71,123,NAC311
ENV107,2,NAKN,08:00 AM - 09:30 AM ST,70,63,136,OAT602
ENV107,3,NAKN,02:40 PM - 04:10 PM ST,70,70,136,OAT602
ENV107,5,Mdo,11:20 AM - 12:50 PM ST,70,70,123,NAC311
ENV107,6,Mdo,02:40 PM - 04:10 PM ST,65,65,123,NAC311
ENV107,7,Mdo,09:40 AM - 11:10 AM ST,35,35,46,SAC306
ENV107,8,Hmk1,09:40 AM - 11:10 AM RA,70,70,123,NAC311
ENV107,9,Hmk1,04:20 PM - 05:50 PM RA,70,69,136,OAT602
ENV107,10,LIZN,04:20 PM - 05:50 PM ST,35,35,46,SAC306
ENV107,11,RMKN,08:00 AM - 09:30 AM ST,70,70,177,NAC211
ENV107,12,RMKN,09:40 AM - 11:10 AM ST,70,70,136,OAT602
ENV107,14,YKB,08:00 AM - 09:30 AM ST,35,35,52,SAC312
ENV107,15,YKB,08:00 AM - 09:30 AM MW,35,34,65,SAC203
ENV107,16,EAA,09:40 AM - 11:10 AM MW,70,70,135,OAT601
ENV107,17,EAA,11:20 AM - 12:50 PM MW,70,70,135,OAT601
ENV107,19,NEM,09:40 AM - 11:10 AM ST,70,70,135,OAT601
ENV107,20,NEM,08:00 AM - 09:30 AM MW,70,38,135,OAT601
ENV107,21,RzR,11:20 AM - 12:50 PM MW,70,70,133,NAC517
ENV107,22,RzR,01:00 PM - 02:30 PM MW,70,70,135,OAT601
ENV107,24,ARK,09:40 AM - 11:10 AM RA,70,70,177,NAC211
ENV107,27,MpR,11:20 AM - 12:50 PM RA,35,35,198,SAC314
ENV107,28,MpR,01:00 PM - 02:30 PM RA,35,35,198,SAC314
ENV107,29,AfI2,04:20 PM - 05:50 PM MW,35,35,163,SAC513
ENV107,30,KAI,11:20 AM - 12:50 PM MW,35,35,163,SAC513
ENV107,31,KAI,01:00 PM - 02:30 PM MW,35,35,163,SAC513
ENV107,37,TMI,09:40 AM - 11:10 AM RA,70,70,135,OAT601
ENV107,38,TMI,11:20 AM - 12:50 PM RA,70,70,135,OAT601
ENV107,39,SSm1,04:20 PM - 05:50 PM ST,35,34,45,SAC305
ENV107,42,MQU,04:20 PM - 05:50 PM RA,70,55,177,NAC211
ENV107,46,ARK,11:20 AM - 12:50 PM RA,70,70,177,NAC211
ENV107L,1,YKB,01:00 PM - 02:30 PM ST,20,20,252,SAC726_V
ENV107L,2,YKB,02:40 PM - 04:10 PM ST,20,20,252,SAC726_V
ENV107L,3,YKB,04:20 PM - 05:50 PM ST,20,20,252,SAC726_V
ENV107L,4,YKB,01:00 PM - 02:30 PM ST,20,20,275,SAC726_V1
ENV107L,5,YKB,02:40 PM - 04:10 PM ST,20,20,275,SAC726_V1
ENV107L,6,YKB,04:20 PM - 05:50 PM ST,20,20,275,SAC726_V1
ENV107L,7,AfI2,01:00 PM - 02:30 PM ST,20,20,210,SAC726
ENV107L,8,AfI2,02:40 PM - 04:10 PM ST,20,20,210,SAC726
ENV107L,9,AfI2,04:20 PM - 05:50 PM ST,20,20,210,SAC726
ENV107L,10,ASA2,08:00 AM - 09:30 AM RA,20,20,210,SAC726
ENV107L,11,ASA2,09:40 AM - 11:10 AM RA,20,20,210,SAC726
ENV107L,12,ASA2,11:20 AM - 12:50 PM RA,22,22,210,SAC726
ENV107L,13,ASA2,08:00 AM - 09:30 AM RA,20,20,252,SAC726_V
ENV107L,14,ASA2,09:40 AM - 11:10 AM RA,20,20,252,SAC726_V
ENV107L,15,ASA2,11:20 AM - 12:50 PM RA,20,20,252,SAC726_V
ENV107L,16,ASA2,08:00 AM - 09:30 AM RA,20,20,275,SAC726_V1
ENV107L,17,ASA2,09:40 AM - 11:10 AM RA,20,20,275,SAC726_V1
ENV107L,18,ASA2,11:20 AM - 12:50 PM RA,20,20,275,SAC726_V1
ENV107L,19,SMq,01:00 PM - 02:30 PM MW,20,20,210,SAC726
ENV107L,20,SMq,02:40 PM - 04:10 PM MW,20,20,210,SAC726
ENV107L,21,SMq,04:20 PM - 05:50 PM MW,20,19,210,SAC726
ENV107L,22,KBs,01:00 PM - 02:30 PM MW,20,20,252,SAC726_V
ENV107L,23,KBs,02:40 PM - 04:10 PM MW,20,20,252,SAC726_V
ENV107L,24,KBs,04:20 PM - 05:50 PM MW,20,20,252,SAC726_V
ENV107L,25,KBs,01:00 PM - 02:30 PM MW,20,19,275,SAC726_V1
ENV107L,26,KBs,02:40 PM - 04:10 PM MW,20,19,275,SAC726_V1
ENV107L,28,MNA3,01:00 PM - 02:30 PM RA,20,19,210,SAC726
ENV107L,29,MNA3,02:40 PM - 04:10 PM RA,20,19,210,SAC726
ENV107L,30,MNA3,04:20 PM - 05:50 PM RA,20,20,210,SAC726
ENV107L,31,MNA3,01:00 PM - 02:30 PM RA,20,18,252,SAC726_V
ENV107L,32,MNA3,02:40 PM - 04:10 PM RA,20,19,252,SAC726_V
ENV107L,33,MNA3,04:20 PM - 05:50 PM RA,20,20,252,SAC726_V
ENV107L,34,SMq,01:00 PM - 02:30 PM RA,20,20,275,SAC726_V1
ENV107L,35,SMq,02:40 PM - 04:10 PM RA,20,20,275,SAC726_V1
ENV107L,36,SMq,04:20 PM - 05:50 PM RA,20,18,275,SAC726_V1
ENV107L,37,AHMN,08:00 AM - 09:30 AM MW,20,20,210,SAC726
ENV107L,38,AHMN,09:40 AM - 11:10 AM MW,21,21,210,SAC726
ENV107L,39,AHMN,11:20 AM - 12:50 PM MW,20,20,210,SAC726
ENV107L,40,SMq,08:00 AM - 09:30 AM MW,20,17,252,SAC726_V
ENV107L,41,SMq,09:40 AM - 11:10 AM MW,20,20,252,SAC726_V
ENV107L,42,SMq,11:20 AM - 12:50 PM MW,20,20,252,SAC726_V
ENV107L,43,SSm1,08:00 AM - 09:30 AM ST,20,20,210,SAC726
ENV107L,44,SSm1,09:40 AM - 11:10 AM ST,20,20,210,SAC726
ENV107L,45,SSm1,11:20 AM - 12:50 PM ST,20,20,210,SAC726
ENV172,1,MSSK,02:40 PM - 04:10 PM ST,35,35,52,SAC312
ENV172,2,MSSK,04:20 PM - 05:50 PM MW,35,35,198,SAC314
ENV203,1,Mzs,09:40 AM - 11:10 AM RA,70,64,122,NAC415
ENV203,2,Mzs,11:20 AM - 12:50 PM RA,70,70,123,NAC311
ENV203,4,Zru,11:20 AM - 12:50 PM RA,70,70,122,NAC415
